('毗', '毗')	12359
('阐', '闡')	21787
('笃', '篤')	21006
('戌', '戌')	33322
('栅', '柵')	25325
('胭', '胭')	10967
('脂', '脂')	39470
('缸', '缸')	29536
('煎', '煎')	23659
('冈', '岡')	36447
('闾', '閭')	10461
('浊', '濁')	25691
('弧', '弧')	35044
('沼', '沼')	20531
('祁', '祁')	36047
('曳', '曳')	19296
('制*', '! 机制')	9959
('槛', '檻')	13793
('沾', '沾')	22126
('岭', '嶺')	32278
('晏', '晏')	35822
('杉', '杉')	29014
('燥', '燥')	32244
('洽', '洽')	21177
('痹', '痺')	12062
('攒', '攢')	19081
('淬', '淬')	10427
('炳', '炳')	21842
('聋', '聾')	27447
('郢', '郢')	10274
('倪', '倪')	41752
('撵', '攆')	9760
('萼', '萼')	12384
('贿', '賄')	21042
('赂', '賂')	14143
('兑', '兌')	28640
('舜', '舜')	21256
('噎', '噎')	13297
('缀', '綴')	18341
('绾', '綰')	9671
('隧', '隧')	10832
('症', '症')	30455
('卜', '蔔')	10585
('懵', '懵')	17115
('厄', '厄')	24985
('剂', '劑')	37652
('邕', '邕')	9699
('咎', '咎')	19170
('锵', '鏘')	15704
('羿', '羿')	12615
('翟', '翟')	22970
('驮', '馱')	10449
('浆', '漿')	40188
('铎', '鐸')	20010
('蒲', '蒲')	50040
('钮', '鈕')	18868
('岔', '岔')	35387
('陨', '隕')	23239
('壕', '壕')	24589
('谬', '謬')	22036
('俷', '俷')	9518
('汴', '汴')	26321
('锷', '鍔')	11377
('嗜', '嗜')	27249
('顼', '頊')	13447
('鸽', '鴿')	25576
('疙', '疙')	18711
('瘩', '瘩')	18420
('簸', '簸')	11654
('啜', '啜')	13784
('瘟', '瘟')	18351
('疫', '疫')	27755
('迂', '迂')	16544
('亥', '亥')	40481
('璧', '璧')	30039
('戚*', '?')	10718
('狩', '狩')	19340
('咔', '咔')	23748
('嚓', '嚓')	24287
('滔', '滔')	47289
('脊', '脊')	43749
('嵩', '嵩')	43419
('唠', '嘮')	16876
('惘', '惘')	15963
('蚀', '蝕')	28292
('僚', '僚')	44933
('钝', '鈍')	18257
('褐', '褐')	16332
('漪', '漪')	19770
('枣', '棗')	23890
('砚', '硯')	19923
('磁', '磁')	42271
('沪', '滬')	14158
('谴', '譴')	15640
('坪', '坪')	23819
('袂', '袂')	13749
('樵', '樵')	20298
('勺', '勺')	24126
('咨', '諮')	9338
('韧', '韌')	20823
('娄', '婁')	23002
('徵', '徵')	12093
('嫔', '嬪')	17988
('奸', '姦')	19674
('蔷', '薔')	16058
('眈', '眈')	20043
('靥', '靨')	12812
('卷', '卷')	38530
('轴', '軸')	26587
('鲨', '鯊')	18080
('蜿', '蜿')	9879
('蜒', '蜒')	11981
('庇', '庇')	22497
('濮', '濮')	13693
('缭', '繚')	21111
('槐', '槐')	21025
('耕', '耕')	38179
('阚', '闞')	10767
('阉', '閹')	13194
('松', '松')	55454
('炭', '炭')	30976
('昼', '晝')	29880
('绯', '緋')	21590
('竿', '竿')	25214
('呦', '呦')	9045
('婊', '婊')	9319
('咏', '詠')	20772
('蔼', '藹')	16903
('颁', '頒')	29007
('弑', '弒')	9227
('恬', '恬')	26089
('炮', '砲')	12947
('栗*', '?')	9875
('颂', '頌')	27692
('蹂', '蹂')	9664
('躏', '躪')	9140
('懦', '懦')	21079
('墩', '墩')	14388
('喧*', '?')	9067
('羲', '羲')	29022
('猖', '猖')	14084
('欲', '慾')	37181
('灶', '灶')	18613
('彰', '彰')	23856
('卉', '卉')	15587
('檐', '檐')	24578
('箍', '箍')	11189
('啄', '啄')	10929
('椒', '椒')	16867
('诲', '誨')	16359
('芽', '芽')	19637
('鄂', '鄂')	23780
('鹃', '鵑')	15495
('弛', '弛')	19770
('肝', '肝')	35111
('屹', '屹')	11943
('凄*', '?')	11740
('竺', '竺')	22607
('昵', '暱')	12243
('天*', '! 天台')	8722
('台*', '! 天台')	8722
('憎', '憎')	21976
('茄', '茄')	17203
('斗', '斗')	60959
('汀', '汀')	16817
('构*', '?')	16176
('桨', '槳')	13532
('猝', '猝')	25629
('酝', '醞')	9410
('酿', '釀')	29451
('翊', '翊')	29231
('蹋', '蹋')	11220
('铅', '鉛')	17403
('簌', '簌')	21267
('吊', '吊')	35268
('浏', '瀏')	10721
('掖', '掖')	12665
('辗', '輾')	12715
('酥', '酥')	26087
('腊*', '?')	8518
('喏', '喏')	11411
('咀', '咀')	10984
('涟', '漣')	17634
('愈', '愈')	13190
('肋', '肋')	29652
('零', '零')	119883
('璀', '璀')	10963
('璨', '璨')	10370
('塑', '塑')	45326
('吒', '吒')	14999
('邹', '鄒')	43842
('汇*', '! 汇集')	8440
('集*', '! 汇集')	8440
('臾', '臾')	9336
('惆', '惆')	9354
('怅', '悵')	20611
('袅*', '?')	18995
('裔', '裔')	17985
('芹', '芹')	17785
('匀', '勻')	22102
('篝', '篝')	8470
('邢', '邢')	29955
('倜', '倜')	12070
('鹘', '鶻')	10392
('汨', '汨')	8919
('迄', '迄')	11317
('当', '噹')	8460
('绷', '繃')	17622
('鲲', '鯤')	15431
('肴', '肴')	16614
('澳', '澳')	28204
('券', '券')	38887
('岳', '嶽')	20138
('恙', '恙')	20858
('髓', '髓')	25227
('诊', '診')	38405
('苻', '苻')	13323
('隼', '隼')	10939
('漱', '漱')	24036
('紊', '紊')	15025
('瑛', '瑛')	32103
('稼', '稼')	17133
('戾', '戾')	15466
('摁', '摁')	8238
('璞', '璞')	22519
('咪', '咪')	27445
('鳄', '鱷')	14424
('黠', '黠')	11711
('烬', '燼')	14612
('糜', '糜')	11654
('苛', '苛')	19974
('歧', '歧')	32124
('佯', '佯')	18248
('吝', '吝')	16823
('啬', '嗇')	9756
('吠', '吠')	11416
('掂', '掂')	15729
('茹', '茹')	45980
('炖', '燉')	8571
('嫡', '嫡')	23986
('铳', '銃')	13558
('哄', '鬨')	8111
('剃*', '?')	8425
('咫', '咫')	12821
('栗', '慄')	15263
('掺', '摻')	16597
('憧', '憧')	10835
('憬', '憬')	9621
('拘', '拘')	50883
('酌', '酌')	19091
('偎', '偎')	17991
('嬉', '嬉')	25936
('笺', '箋')	13757
('崽', '崽')	22481
('骸', '骸')	24655
('苇', '葦')	22816
('抉', '抉')	9484
('痪', '瘓')	8644
('矗', '矗')	10561
('甬', '甬')	9052
('沃', '沃')	45045
('暑', '暑')	25840
('岑', '岑')	33854
('诵', '誦')	28431
('蔑*', '?')	10795
('涅', '涅')	18449
('龌', '齷')	8539
('龊', '齪')	8576
('瞻', '瞻')	25644
('捎', '捎')	9816
('茧', '繭')	12612
('翩', '翩')	40031
('唏', '唏')	10665
('磷', '磷')	11510
('璐', '璐')	31643
('绒', '絨')	21808
('鹦', '鸚')	10032
('鹉', '鵡')	8295
('烨', '燁')	29432
('甥', '甥')	13199
('贩', '販')	43417
('俸', '俸')	15292
('涕', '涕')	30872
('垢', '垢')	17672
('葱', '蔥')	24938
('蟹', '蟹')	16379
('琬', '琬')	18362
('碾', '碾')	10647
('粪', '糞')	18229
('盅', '盅')	8991
('倡', '倡')	17600
('汐', '汐')	11290
('瞠', '瞠')	11947
('姗', '姍')	40515
('刨', '刨')	10835
('克', '剋')	7691
('缎', '緞')	24048
('伫', '佇')	9313
('镯', '鐲')	15245
('澹', '澹')	8139
('郦', '酈')	7980
('丑', '丑')	36515
('婵', '嬋')	11418
('霓*', '?')	8359
('蓟', '薊')	9033
('溟', '溟')	11264
('骥', '驥')	15068
('妪', '嫗')	11801
('澎', '澎')	16014
('湃', '湃')	14222
('嫦', '嫦')	11805
('谗', '讒')	7917
('粲', '粲')	8430
('褒', '褒')	14095
('锏', '鐧')	7782
('繇', '繇')	7552
('寥', '寥')	29015
('蜷', '蜷')	14227
('琥', '琥')	9717
('珀', '珀')	12058
('昆', '昆')	17700
('芯', '芯')	22583
('铐', '銬')	14345
('嬷', '嬤')	16492
('姜', '姜')	9057
('幌', '幌')	12449
('祚', '祚')	10827
('膜', '膜')	29272
('炀', '煬')	11373
('珂', '珂')	19860
('纬', '緯')	22246
('詹', '詹')	25395
('辐', '輻')	10479
('膺', '膺')	13142
('霖', '霖')	48345
('锄', '鋤')	13913
('辇', '輦')	7812
('朴', '樸')	31682
('矶', '磯')	14617
('溺', '溺')	19693
('邯', '邯')	14298
('郸', '鄲')	8824
('骰', '骰')	10466
('筝', '箏')	16591
('蛙', '蛙')	15819
('谑', '謔')	10604
('拗', '拗')	14275
('颙', '顒')	7331
('咽', '嚥')	17174
('黏', '黏')	11844
('咄', '咄')	22446
('琊', '琊')	10870
('韬', '韜')	26840
('框', '框')	25501
('纶', '綸')	12929
('橘', '橘')	9866
('嗥', '嗥')	8631
('缪', '繆')	30578
('喵', '喵')	7282
('箕', '箕')	8888
('酣', '酣')	17093
('卯', '卯')	34748
('毁', '燬')	12657
('飓', '颶')	8427
('奄', '奄')	19902
('胶', '膠')	41690
('庾', '庾')	7333
('抠', '摳')	8610
('稣', '穌')	8521
('榀', '榀')	7154
('浦', '浦')	30170
('袜', '襪')	17686
('妤', '妤')	10936
('忡', '忡')	17274
('镰', '鐮')	12056
('璃*', '?')	7116
('菁', '菁')	31109
('匿', '匿')	30538
('沣', '灃')	7099
('墉', '墉')	7080
('镑', '鎊')	13423
('伎', '伎')	14288
('钳', '鉗')	14117
('靡', '靡')	25301
('壑', '壑')	13517
('稻', '稻')	30993
('鲤', '鯉')	12184
('祟', '祟')	22247
('膏', '膏')	23414
('扈', '扈')	18321
('汜', '汜')	7042
('饺', '餃')	10095
('靶', '靶')	18125
('燎', '燎')	15405
('捺', '捺')	14005
('佗', '佗')	10834
('撂', '撂')	10658
('沦', '淪')	30920
('铛', '鐺')	13990
('獠', '獠')	12896
('鳖', '鱉')	10672
('诬', '誣')	20179
('彝', '彝')	9968
('泌', '泌')	13121
('豁', '豁')	36112
('嗫', '囁')	8963
('嚅', '嚅')	9924
('簪', '簪')	11890
('杠*', '?')	9148
('晾', '晾')	8460
('闰', '閏')	9545
('泯', '泯')	9832
('泓', '泓')	13370
('眩', '眩')	32161
('曜', '曜')	20430
('肇*', '?')	6825
('绊', '絆')	21298
('舷', '舷')	16036
('恺', '愷')	13117
('啷', '啷')	8587
('台*', '! 台北')	6798
('北*', '! 台北')	6798
('枢', '樞')	39343
('绚', '絢')	14105
('漓', '漓')	12871
('晁', '晁')	10201
('酱', '醬')	20311
('媲', '媲')	7259
('煽', '煽')	14786
('湄', '湄')	7869
('蛤', '蛤')	12059
('蟆', '蟆')	10629
('浚', '浚')	15489
('庚', '庚')	57452
('偃', '偃')	13642
('僮', '僮')	7591
('斫*', '?')	6692
('腑', '腑')	21569
('迥', '迥')	12860
('瀚', '瀚')	18757
('痉', '痙')	7223
('挛', '攣')	7452
('栓', '栓')	11678
('曙', '曙')	13027
('遏', '遏')	22447
('炯', '炯')	42918
('痰', '痰')	7749
('跤', '跤')	10015
('汇', '彙')	9244
('滨', '濱')	30702
('晟', '晟')	22410
('慵', '慵')	8214
('哄', '哄')	16505
('挚', '摯')	20492
('螃', '螃')	6694
('滇', '滇')	11397
('刮', '刮')	8946
('觊', '覬')	8092
('觎', '覦')	7219
('赘', '贅')	11889
('跛', '跛')	9875
('魇', '魘')	10076
('嗷', '嗷')	19391
('悸', '悸')	23796
('噘', '噘')	6524
('芜', '蕪')	16033
('忏', '懺')	7429
('自*', '! 自制')	6507
('制*', '! 自制')	6507
('怂', '慫')	8112
('恿', '恿')	6973
('纥', '紇')	9717
('冽', '冽')	17120
('苔', '苔')	14455
('褥', '褥')	11241
('面*', '! 面皮')	6484
('皮*', '! 面皮')	6484
('茉', '茉')	12060
('螺', '螺')	29355
('萦', '縈')	12010
('玺', '璽')	16651
('耷', '耷')	7362
('睨', '睨')	11035
('踞', '踞')	13345
('窖', '窖')	14110
('耆', '耆')	8152
('烙', '烙')	17976
('娴', '嫻')	24671
('瞩', '矚')	12640
('骈', '駢')	6826
('刊', '刊')	26132
('袈', '袈')	6653
('裟', '裟')	6861
('昶', '昶')	12617
('扣', '釦')	6698
('缨', '纓')	15572
('隗', '隗')	6410
('漉', '漉')	13670
('俭', '儉')	23060
('寐', '寐')	12568
('拄', '拄')	7631
('邮', '郵')	44004
('雌', '雌')	16240
('佟', '佟')	29032
('噫', '噫')	6355
('哂', '哂')	7718
('孚', '孚')	13658
('殃', '殃')	16477
('骡', '騾')	17227
('婕', '婕')	21618
('漾', '漾')	8043
('箐', '箐')	6338
('圭', '圭')	11682
('骧', '驤')	17615
('梗', '梗')	12904
('熜', '熜')	6416
('拌', '拌')	10307
('苌', '萇')	6273
('谯', '譙')	6703
('骋', '騁')	8555
('肾', '腎')	10914
('蘑', '蘑')	8131
('菇', '菇')	10995
('攘', '攘')	17006
('邙', '邙')	10949
('骁', '驍')	17207
('当*', '! 当当')	13828
('莞', '莞')	17405
('谟', '謨')	8769
('饵', '餌')	13878
('亢', '亢')	21904
('鬓', '鬢')	18304
('剔', '剔')	25764
('桔', '桔')	7395
('氐', '氐')	6223
('晖', '暉')	26811
('睽', '睽')	13327
('馁', '餒')	8113
('阡', '阡')	7390
('擢', '擢')	10079
('篆', '篆')	10455
('葵', '葵')	16238
('粤', '粵')	13505
('笠', '笠')	18249
('癫', '癲')	18015
('闿', '闓')	6122
('亿', '億')	19011
('袄', '襖')	11662
('锈', '鏽')	12158
('椿', '椿')	8798
('划', '划')	15451
('腼', '靦')	6552
('腆', '腆')	9080
('闸*', '?')	6160
('佶', '佶')	7819
('纤*', '! 纤手')	6063
('手*', '! 纤手')	6063
('锯', '鋸')	14492
('畿', '畿')	11977
('昙', '曇')	9579
('俅', '俅')	6012
('珏', '玨')	24968
('炙', '炙')	16068
('夔', '夔')	7372
('讷', '訥')	20988
('泞', '濘')	6880
('帆', '帆')	17838
('晤', '晤')	13803
('茵', '茵')	23274
('趾', '趾')	19040
('闲*', '! 闲暇')	5955
('暇*', '! 闲暇')	5955
('溥', '溥')	12205
('摞', '摞')	5949
('台*', '! 台子')	5937
('子*', '! 台子')	5937
('筠', '筠')	20875
('髻', '髻')	11764
('厩', '廄')	5916
('浣', '浣')	12190
('剖', '剖')	19187
('匍', '匍')	6909
('匐', '匐')	7087
('崎', '崎')	18583
('岖', '嶇')	6970
('咻', '咻')	12291
('怦', '怦')	18263
('挲', '挲')	6657
('挎', '挎')	8229
('氧', '氧')	18439
('坝*', '?')	6217
('瞑', '瞑')	11009
('茨', '茨')	27236
('馋', '饞')	11724
('礁', '礁')	13168
('驯', '馴')	18657
('桅', '桅')	11610
('扼', '扼')	19289
('桢', '楨')	12576
('睐', '睞')	6639
('噔', '噔')	13028
('啻', '啻')	6168
('诶', '誒')	5778
('蹑', '躡')	16292
('犁', '犁')	12060
('瑁', '瑁')	7595
('亵', '褻')	12863
('渎', '瀆')	11589
('殇', '殤')	5996
('奠', '奠')	17143
('刊*', '?')	12133
('删', '刪')	12986
('噜', '嚕')	29449
('蜥', '蜥')	8848
('蜴', '蜴')	6099
('斓', '斕')	9926
('埔', '埔')	13094
('壤', '壤')	23241
('谄', '諂')	9921
('闲', '閑')	15541
('噌', '噌')	5678
('噙', '噙')	5669
('腋', '腋')	9122
('胄', '胄')	15302
('棕', '棕')	13329
('鹗', '鶚')	5629
('哝', '噥')	10769
('恁', '恁')	5599
('缉', '緝')	22911
('藐', '藐')	6725
('鸨', '鴇')	7477
('皋*', '?')	5990
('幔', '幔')	8261
('寅', '寅')	46207
('壬', '壬')	34208
('悖', '悖')	8709
('舀', '舀')	5655
('霾', '霾')	6851
('桧', '檜')	7873
('匝', '匝')	6947
('劭', '劭')	6215
('绎', '繹')	17251
('泾', '涇')	9595
('瘸', '瘸')	12432
('踝', '踝')	8845
('夙', '夙')	8897
('蔚', '蔚')	19609
('喟', '喟')	8671
('娉', '娉')	9075
('猩', '猩')	26657
('聿', '聿')	10448
('蒙', '濛')	5476
('侗', '侗')	5531
('殴', '毆')	18817
('鲛', '鮫')	5700
('螓', '螓')	5544
('戊', '戊')	35108
('坍', '坍')	9022
('烽', '烽')	12878
('揩', '揩')	7060
('苞', '苞')	8545
('泠', '泠')	5566
('蝗', '蝗')	15962
('煦', '煦')	15877
('呷', '呷')	5396
('觞', '觴')	6258
('煜', '煜')	23611
('汾', '汾')	9878
('辙', '轍')	16228
('渤', '渤')	7862
('槊', '槊')	5391
('毡', '氈')	12078
('噪', '噪')	20786
('釜', '釜')	11014
('髦', '髦')	6896
('巽', '巽')	5385
('莒', '莒')	5558
('濑', '瀨')	8190
('亟', '亟')	7064
('癸', '癸')	34002
('靼', '靼')	5842
('琰', '琰')	16234
('淄', '淄')	9166
('癞', '癩')	11471
('丕', '丕')	10446
('猬', '蝟')	6557
('酉', '酉')	28989
('涣', '渙')	10828
('梆', '梆')	7118
('剐', '剮')	7997
('眦', '眥')	6886
('纣', '紂')	11916
('绡', '綃')	5246
('颌', '頜')	8115
('哐', '哐')	6640
('翌', '翌')	8820
('蟾', '蟾')	7943
('缥', '縹')	10286
('缈', '緲')	9124
('筏', '筏')	11314
('偕', '偕')	11554
('阂', '閡')	5964
('逵', '逵')	14603
('胴', '胴')	5393
('簧', '簧')	12474
('掸', '撣')	6808
('旌', '旌')	12094
('碉', '碉')	6566
('渲', '渲')	6646
('邈', '邈')	7683
('蘸', '蘸')	5179
('弈', '弈')	12543
('穗', '穗')	8831
('枷', '枷')	9687
('菌', '菌')	16078
('撮', '撮')	13800
('绥', '綏')	13018
('蝼', '螻')	5467
('宥', '宥')	5177
('鞅', '鞅')	6767
('纂', '纂')	6973
('娆', '嬈')	7074
('郅', '郅')	5075
('唷', '唷')	6610
('舫', '舫')	11092
('藻', '藻')	12122
('蹒', '蹣')	6973
('跚', '跚')	7196
('渥', '渥')	5173
('馈', '饋')	7761
('鳅', '鰍')	5980
('徨', '徨')	6364
('胪', '臚')	5061
('藕', '藕')	7309
('钟', '鍾')	19465
('赈', '賑')	12093
('窕', '窕')	6672
('沓', '沓')	9572
('萎', '萎')	18970
('茎', '莖')	10106
('疮', '瘡')	13157
('潞', '潞')	8524
('漕', '漕')	9019
('炬', '炬')	11238
('迢', '迢')	14968
('仨', '仨')	5061
('溶', '溶')	18980
('噼', '噼')	14461
('刽', '劊')	5738
('瓮*', '?')	4956
('荥', '滎')	6332
('泗', '泗')	10801
('孛', '孛')	5099
('噶', '噶')	8686
('栩', '栩')	13544
('渭', '渭')	18819
('婀', '婀')	6765
('孺', '孺')	12956
('哺*', '?')	5006
('哒', '噠')	16072
('杳', '杳')	7916
('彗', '彗')	5819
('娅', '婭')	39545
('磐', '磐')	11714
('癌', '癌')	13283
('遑', '遑')	4988
('坛', '罈')	5761
('濒', '瀕')	8904
('榆', '榆')	12520
('俐', '俐')	12297
('曝', '曝')	8547
('睦', '睦')	15100
('蕙', '蕙')	11537
('涂', '塗')	18712
('叽', '嘰')	24998
('辟', '辟')	5739
('渍', '漬')	12908
('贰', '貳')	5931
('勘', '勘')	15336
('坎', '坎')	13283
('坷', '坷')	6731
('骐', '騏')	7976
('荤', '葷')	8624
('秽', '穢')	17035
('诽', '誹')	9201
('谤', '謗')	9055
('撬', '撬')	8693
('胥', '胥')	14280
('痞', '痞')	14143
('讫', '訖')	5138
('侏', '侏')	5822
('喳', '喳')	21163
('涤', '滌')	10461
('邋', '邋')	5531
('遢', '遢')	5316
('一*', '! 一目了然')	4703
('目*', '! 一目了然')	4703
('了*', '! 一目了然')	4703
('然*', '! 一目了然')	4703
('荭', '葒')	4693
('嗒', '嗒')	17912
('阗', '闐')	4883
('哙', '噲')	4664
('犷', '獷')	5277
('蜗', '蝸')	6821
('轲', '軻')	12918
('掾', '掾')	4647
('蓓', '蓓')	12013
('杞', '杞')	8711
('碳', '碳')	8416
('饲', '飼')	10365
('鼾', '鼾')	6703
('妲', '妲')	9897
('镐', '鎬')	6007
('瞰', '瞰')	5941
('黔', '黔')	8879
('诘', '詰')	8501
('盎', '盎')	12811
('坳', '坳')	6452
('骊', '驪')	10334
('法*', '! 法制')	4569
('制*', '! 法制')	4569
('羔', '羔')	9790
('蛆', '蛆')	4593
('峦', '巒')	11685
('缙', '縉')	5296
('燮', '燮')	5162
('不*', '! 赞不绝口')	4521
('口*', '! 赞不绝口')	4521
('渚', '渚')	5018
('喋', '喋')	12189
('淇', '淇')	13143
('饕', '饕')	5272
('餮', '餮')	4711
('忻', '忻')	7809
('柿', '柿')	8603
('涸', '涸')	5992
('郗', '郗')	7036
('槌', '槌')	7294
('氤', '氤')	5114
('氲', '氳')	6133
('筵', '筵')	10943
('汲', '汲')	9716
('捍', '捍')	9105
('噤', '噤')	12478
('萃', '萃')	8216
('斡', '斡')	6747
('蚯', '蚯')	4660
('蚓', '蚓')	4813
('讼', '訟')	10510
('篱', '籬')	11296
('魃', '魃')	4432
('盂', '盂')	6801
('睑', '瞼')	7769
('皖', '皖')	8843
('熳', '熳')	4453
('嚏', '嚏')	6922
('咂', '咂')	9752
('卞', '卞')	11453
('搪', '搪')	6816
('谷', '穀')	19669
('纺', '紡')	15995
('扉', '扉')	9343
('纰', '紕')	4592
('涎', '涎')	15022
('橙', '橙')	14514
('嘣', '嘣')	4895
('壹', '壹')	4396
('惴', '惴')	14461
('颍', '潁')	10240
('痣', '痣')	5780
('杆*', '! 杆子')	4335
('子*', '! 杆子')	4335
('闼', '闥')	4332
('畸', '畸')	5777
('剽', '剽')	8912
('糗', '糗')	4316
('卤*', '?')	4296
('昱', '昱')	14914
('秤', '秤')	6726
('岌', '岌')	11318
('椎', '椎')	10328
('稹', '稹')	4285
('咨*', '?')	4275
('隘', '隘')	13253
('铿', '鏗')	11502
('俦', '儔')	4267
('蒜', '蒜')	12157
('豺', '豺')	8391
('晗', '晗')	9033
('汩', '汩')	8975
('嘹', '嘹')	4672
('址*', '?')	4772
('复*', '! 复合')	4244
('合*', '! 复合')	4244
('匾*', '?')	4243
('侨', '僑')	11330
('熔', '熔')	16257
('揶', '揶')	4494
('揄', '揄')	5086
('暨', '暨')	4792
('嗬', '嗬')	6957
('剜', '剜')	4603
('羁', '羈')	14196
('绶', '綬')	8632
('舐', '舐')	4395
('悼', '悼')	13088
('黜', '黜')	10464
('榨*', '?')	4210
('揆', '揆')	4308
('缗', '緡')	4197
('效', '傚')	7388
('滤', '濾')	7163
('帷', '帷')	13380
('复*', '! 复苏')	4179
('苏*', '! 复苏')	4179
('僭', '僭')	5871
('擞', '擻')	7776
('趔', '趔')	4678
('趄', '趄')	4944
('猗', '猗')	4274
('彧', '彧')	4148
('龇', '齜')	7392
('橡', '橡')	14707
('弁', '弁')	4731
('棱', '稜')	7719
('灸', '灸')	5226
('嫖', '嫖')	9788
('瀛', '瀛')	12075
('牒', '牒')	6718
('唆', '唆')	11839
('皂', '皂')	16226
('熏', '薰')	4108
('赍*', '?')	4107
('攫', '攫')	6532
('帚', '帚')	7533
('赓', '賡')	5028
('籁', '籟')	10283
('觐', '覲')	6818
('皎', '皎')	10100
('殒', '殞')	6796
('裆', '襠')	8429
('橹', '櫓')	4070
('邳', '邳')	4822
('湮', '湮')	8917
('洼', '窪')	12674
('蒙*', '! 启蒙')	4059
('匮', '匱')	6147
('玷', '玷')	5972
('诋', '詆')	5141
('卜', '卜')	12565
('鸥', '鷗')	7979
('轼', '軾')	6980
('籽', '籽')	4580
('玖', '玖')	7999
('伞', '傘')	13837
('奂', '奐')	5243
('雏', '雛')	11162
('焘', '燾')	11584
('翱', '翱')	6008
('艮', '艮')	4184
('惰', '惰')	7604
('拷', '拷')	12886
('螳', '螳')	7240
('螂', '螂')	9586
('蛾', '蛾')	11590
('咛', '嚀')	7912
('僖', '僖')	6135
('菟', '菟')	4313
('砾', '礫')	8874
('鹊', '鵲')	11904
('祜', '祜')	4111
('葭', '葭')	4107
('蟑', '蟑')	4277
('嗲', '嗲')	6359
('缮', '繕')	7222
('飨', '饗')	4107
('雉', '雉')	6592
('嘤', '嚶')	8835
('唧', '唧')	19921
('褂', '褂')	13646
('璜', '璜')	5001
('纨', '紈')	12599
('沂', '沂')	7541
('舶', '舶')	7228
('淆', '淆')	5898
('昀', '昀')	10243
('瑕', '瑕')	14068
('疵', '疵')	6491
('赡', '贍')	5156
('獒', '獒')	6660
('暹', '暹')	7284
('诰', '誥')	7861
('懔', '懍')	3920
('咣', '咣')	9654
('刎', '刎')	4644
('须', '鬚')	10477
('颐', '頤')	15903
('踮', '踮')	4327
('畹', '畹')	4892
('囱', '囪')	4106
('遐', '遐')	12762
('啖', '啖')	3879
('嗟', '嗟')	6281
('猊', '猊')	3853
('忤', '忤')	6796
('郓', '鄆')	4621
('崂', '嶗')	4646
('焚*', '! 焚毁')	3848
('毁*', '! 焚毁')	3848
('韶', '韶')	12618
('袒', '袒')	12189
('蕉', '蕉')	9282
('臊', '臊')	7933
('礴', '礡')	5935
('台*', '! 台风')	3829
('佼', '佼')	9101
('溯', '溯')	11107
('绺', '綹')	4463
('垦', '墾')	10969
('空*', '! 空空荡荡')	7598
('荡*', '! 空空荡荡')	7598
('淤', '淤')	10997
('芥', '芥')	11606
('慨*', '?')	3792
('渝', '渝')	10003
('瞌', '瞌')	7751
('麴', '麴')	3766
('茸', '茸')	11731
('炊', '炊')	10825
('抨', '抨')	4363
('鹭', '鷺')	6087
('掴', '摑')	3734
('夥', '夥')	3733
('局', '侷')	3720
('蜕', '蛻')	6647
('皿', '皿')	5284
('浒', '滸')	5762
('贻', '貽')	10725
('凋', '凋')	9548
('赃', '贓')	15812
('呲', '呲')	7665
('濠', '濠')	3950
('朱*', '! 朱砂')	3704
('砂*', '! 朱砂')	3704
('吮', '吮')	10453
('侬', '儂')	3740
('罔', '罔')	7834
('并*', '! 并入')	3690
('入*', '! 并入')	3690
('滕', '滕')	16955
('卟', '卟')	3708
('扣', '扣')	18520
('臃', '臃')	4097
('宓', '宓')	8060
('钜', '鉅')	4392
('瘠', '瘠')	4772
('囤', '囤')	6199
('倨', '倨')	5281
('签', '籤')	11513
('垛', '垛')	8188
('殛', '殛')	3649
('骛', '騖')	4310
('恤', '恤')	7407
('徇', '徇')	5955
('眯', '眯')	3642
('娑', '娑')	6545
('轧', '軋')	10542
('戛', '戛')	6279
('檄', '檄')	8796
('倌', '倌')	6824
('笆', '笆')	4553
('馅', '餡')	9825
('篑', '簣')	3841
('烹', '烹')	9932
('猕', '獼')	4040
('谘', '谘')	3601
('嗳', '噯')	4617
('岱', '岱')	11870
('喙', '喙')	3642
('铣', '銑')	3751
('祛', '祛')	3696
('茴', '茴')	3980
('邂', '邂')	3883
('逅', '逅')	4157
('佻', '佻')	4342
('鸢', '鳶')	4656
('箩', '籮')	5808
('鼐', '鼐')	4559
('昕', '昕')	10093
('歆', '歆')	9185
('沏', '沏')	4849
('愫', '愫')	4592
('麓', '麓')	10716
('銮', '鑾')	7093
('獗', '獗')	3822
('阪', '阪')	9634
('薯', '薯')	10504
('俾', '俾')	5399
('狻', '狻')	3508
('怏', '怏')	8764
('豚', '豚')	6471
('赣', '贛')	8990
('樽', '樽')	3765
('赝', '贗')	3901
('町', '町')	3879
('膘', '膘')	4099
('殁', '歿')	3475
('颀', '頎')	4772
('佝', '佝')	4039
('偻', '僂')	5455
('铝', '鋁')	5353
('掬', '掬')	7017
('腌*', '?')	4088
('睥', '睥')	3583
('祺', '祺')	10409
('罂', '罌')	4037
('姝', '姝')	6837
('雹', '雹')	5927
('鬃*', '?')	3440
('漳', '漳')	7457
('琅', '琅')	3460
('淀', '澱')	5114
('愠', '慍')	6594
('槟', '檳')	5546
('毓', '毓')	12179
('笋', '筍')	10263
('鑫', '鑫')	14526
('篓', '簍')	8312
('惺', '惺')	20043
('肪', '肪')	5085
('隅', '隅')	10495
('筛', '篩')	10149
('讧', '訌')	3523
('佣*', '?')	3374
('交*', '! 交汇')	3372
