a	['text-decoration', 'text-decoration', 'text-decoration', 'font-family', 'font-family', 'font-family', 'background-color', 'background-color', 'background-color', 'E-mail', 'E-mail', 'E-mail', 'e-mail', 'e-mail', 'e-mail', '\x0fa', '\x0fa', 'Xavier-Bati', 'Xavier-Bati', 'Xavier-Bati', 'Xavier-Bati', 'Xavier-Bati', 'Xavier-Bati', 'text-align', 'text-align', 'text-align', 'sans-serif', 'sans-serif', 'sans-serif', 'stay-night', 'stay-night', 'stay-night', 'E-Mail', 'E-Mail', 'E-Mail', 'E--Mail', 'E--Mail', 'E--Mail', 'T-back', 'T-back', '\x1fa', '\x1fa', 'Peter-Jacson', 'Peter-Jacson', 'Peter-Jacson', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'DMP-iplayer', 'DMP-iplayer', 'Jic-xiao', 'Jic-xiao', 'Jic-xiao', 'Cold-call', 'Cold-call', 'Cold-call', 'Na-K', 'Na-K', 'Na-K', 'Chuang-tzu', 'Chuang-tzu', 'Chuang-tzu', 'Wal-Mart', 'Wal-Mart', 'Wal-Mart', 'Wal-Mart', 'Wal-Mart', 'Wal-Mart', 'date-n', 'date-n', 'date-n', 'easy-cn', 'easy-cn', 'easy-cn', 'Cola-cola', 'Cola-cola', 'Cola-cola', 'Cola-cola', 'Cola-cola', 'Cola-cola', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', 'Mad-Eye', 'Mad-Eye', 'Mad-Eye', 'U-Matic', 'U-Matic', 'U-Matic']
i	['text-decoration', 'text-decoration', 'text-decoration', 'font-size', 'font-size', 'font-size', 'z-index', 'z-index', 'z-index', 'font-family', 'font-family', 'font-family', 'E-mail', 'E-mail', 'E-mail', 'line-height', 'line-height', 'line-height', 'line-height', 'line-height', 'line-height', 'e-mail', 'e-mail', 'e-mail', 'shiliu-k', 'shiliu-k', 'shiliu-k', 'shiliu-k', 'shiliu-k', 'shiliu-k', 'font-weight', 'font-weight', 'font-weight', 'Xavier-Bati', 'Xavier-Bati', 'Xavier-Bati', 'Xavier-Bati', 'Xavier-Bati', 'Xavier-Bati', 'text-align', 'text-align', 'text-align', 'http-equiv', 'http-equiv', 'http-equiv', 'T-shirt', 'T-shirt', 'kevin-liuningOCR', 'kevin-liuningOCR', 'kevin-liuningOCR', 'kevin-liuningOCR', 'kevin-liuningOCR', 'kevin-liuningOCR', 'kevin-liuningOCR', 'kevin-liuningOCR', 'kevin-liuningOCR', 'sans-serif', 'sans-serif', 'sans-serif', 'stay-night', 'stay-night', 'stay-night', 'E-Mail', 'E-Mail', 'E-Mail', 'E--Mail', 'E--Mail', 'E--Mail', 'Wing-king', 'Wing-king', 'Wing-king', 'Wing-king', 'Wing-king', 'Wing-king', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'Wi-Fi', 'Wi-Fi', 'Wi-Fi', 'Wi-Fi', 'Wi-Fi', 'Wi-Fi', 'Bit-Bit', 'Bit-Bit', 'Bit-Bit', 'Bit-Bit', 'Bit-Bit', 'Bit-Bit', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'DMP-iplayer', 'DMP-iplayer', 'Minh-Le', 'Minh-Le', 'Minh-Le', 'Jic-xiao', 'Jic-xiao', 'Jic-xiao', 'Jic-xiao', 'Jic-xiao', 'Jic-xiao', 'Key-in', 'Key-in', 'Key-in', 'T-Shirt', 'T-Shirt', 'McGraw-Hill', 'McGraw-Hill', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', 'i-mode', 'i-mode', 'i-mode', 'U-Matic', 'U-Matic', 'U-Matic']
n	['text-decoration', 'text-decoration', 'text-decoration', 'font-size', 'font-size', 'font-size', 'z-index', 'z-index', 'z-index', 'font-family', 'font-family', 'font-family', 'background-color', 'background-color', 'background-color', 'line-height', 'line-height', 'line-height', 'Stony-Moon', 'Stony-Moon', 'Stony-Moon', 'Stony-Moon', 'Stony-Moon', 'Stony-Moon', 'font-weight', 'font-weight', 'font-weight', 'text-align', 'text-align', 'text-align', 'content-type', 'content-type', 'content-type', 'content-type', 'content-type', 'content-type', 'kevin-liuningOCR', 'kevin-liuningOCR', 'kevin-liuningOCR', 'kevin-liuningOCR', 'kevin-liuningOCR', 'kevin-liuningOCR', 'kevin-liuningOCR', 'kevin-liuningOCR', 'kevin-liuningOCR', 'sans-serif', 'sans-serif', 'sans-serif', 'stay-night', 'stay-night', 'stay-night', '\x05n', '\x05n', 'Wing-king', 'Wing-king', 'Wing-king', 'Wing-king', 'Wing-king', 'Wing-king', 'n-e-t', 'n-e-t', 'n-e-t', 'n-e-t', 'n-e-t', 'PD-Boen', 'PD-Boen', 'PD-Boen', 'Peter-Jacson', 'Peter-Jacson', 'Peter-Jacson', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'c-n', 'c-n', 'c-n', 'Minh-Le', 'Minh-Le', 'Minh-Le', 'Key-in', 'Key-in', 'Key-in', 'Chuang-tzu', 'Chuang-tzu', 'Chuang-tzu', 'date-n', 'date-n', 'date-n', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'easy-cn', 'easy-cn', 'easy-cn', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', '\x10n', '\x10n', 'Hsun-tzu', 'Hsun-tzu', 'Hsun-tzu']
─	['─']
麒	['麒', '谷家麒', '岳钟麒', '岳钟麒', '张若麒', '伍天麒', '简麒', '范思麒', '慕容灵麒', '马麒', '董麒', '卢麒', '白麒', '阎玉麒', '岳仲麒', '伍晓麒', '杨麒', '华麒', '徐石麒', '黑麒', '袁麒', '洪宗麒', '江麒', '李玉麒', '黄麒', '钟麒', '武麒', '吴应麒', '陈岳麒', '陈岳麒', '朱麒', '赵麒', '庄麒', '贺麒', '姜麒', '王麒', '钱四麒', '欧阳麒', '刘麒']
ｃ	['ｃ', 'ｃｎ', 'ｃｎ', 'ｃＯｍ', 'ｃＯｍ', 'ｃＯｍ', 'ｃＮ', 'ｃＮ', 'ｃｏｍ', 'ｃｏｍ', 'ｃｏｍ', 'ｃｅ', 'ｃｅ', 'Ｕｃｓ', 'Ｕｃｓ', 'Ｕｃｓ', 'Ｅｃｈｏ', 'Ｅｃｈｏ', 'Ｅｃｈｏ', 'Ｅｃｈｏ', 'ｃＯ', 'ｃＯ', 'Ｐｃｓ', 'Ｐｃｓ', 'Ｐｃｓ', 'ｍｃ', 'ｍｃ', 'ｃｍ', 'ｃｍ', 'Ｂｌａｃｋ', 'Ｂｌａｃｋ', 'Ｂｌａｃｋ', 'Ｂｌａｃｋ', 'Ｂｌａｃｋ', 'ｃｃ', 'ｃｃ', 'ｃｃ', 'ｃｃ', 'ｃａ', 'ｃａ', 'ｃｏ', 'ｃｏ', 'ＷＰＳＯｆｆｉｃｅ', 'ＷＰＳＯｆｆｉｃｅ', 'ＷＰＳＯｆｆｉｃｅ', 'ＷＰＳＯｆｆｉｃｅ', 'ＷＰＳＯｆｆｉｃｅ', 'ＷＰＳＯｆｆｉｃｅ', 'ＷＰＳＯｆｆｉｃｅ', 'ＷＰＳＯｆｆｉｃｅ', 'ＷＰＳＯｆｆｉｃｅ', 'ｃｈ', 'ｃｈ', 'Ｓｉｌｅｎｃｅｒ', 'Ｓｉｌｅｎｃｅｒ', 'Ｓｉｌｅｎｃｅｒ', 'Ｓｉｌｅｎｃｅｒ', 'Ｓｉｌｅｎｃｅｒ', 'Ｓｉｌｅｎｃｅｒ', 'Ｓｉｌｅｎｃｅｒ', 'Ｓｉｌｅｎｃｅｒ', 'ｉＭａｃ', 'ｉＭａｃ', 'ｉＭａｃ', 'ｉＭａｃ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｃｃｃ', 'Ｃｃｃ', 'Ｃｃｃ', 'Ｃｃｃ', 'Ｃｃｃ', 'Ｃｃｃ', 'ｃｃｃ', 'ｃｃｃ', 'ｃｃｃ', 'ｃｃｃ', 'ｃｃｃ', 'ｃｃｃ', 'ｃｃｃ', 'ｃｃｃ', 'ｃｃｃ', 'Ｂａｓｉｃ', 'Ｂａｓｉｃ', 'Ｂａｓｉｃ', 'Ｂａｓｉｃ', 'Ｂａｓｉｃ', 'Ｇｄｅｃｋｅ', 'Ｇｄｅｃｋｅ', 'Ｇｄｅｃｋｅ', 'Ｇｄｅｃｋｅ', 'Ｇｄｅｃｋｅ', 'Ｇｄｅｃｋｅ', 'ｅｃ', 'ｅｃ', 'ｃＯＭ', 'ｃＯＭ', 'ｃＯＭ']
￣	['￣']
绔	['纨绔', '绔']
Ｄ	['Ｄ', 'ＣＤ', 'ＣＤ', 'ＥＤ', 'ＥＤ', 'ＤＮＡ', 'ＤＮＡ', 'ＤＮＡ', 'ＧＤＰ', 'ＧＤＰ', 'ＧＤＰ', 'ＮＮＤ', 'ＮＮＤ', 'ＮＮＤ', 'ＩＤ', 'ＩＤ', 'ＡＩＤＳ', 'ＡＩＤＳ', 'ＡＩＤＳ', 'ＡＩＤＳ', 'ＴＭＤ', 'ＴＭＤ', 'ＴＭＤ', 'ＤＥＭＯ', 'ＤＥＭＯ', 'ＤＥＭＯ', 'ＤＥＭＯ', 'ＫＩＤ', 'ＫＩＤ', 'ＫＩＤ', 'ＤＩ', 'ＤＩ', 'ＤＭ', 'ＤＭ', 'ＤＴ', 'ＤＴ', 'ＶＣＤ', 'ＶＣＤ', 'ＶＣＤ', 'ＤＶＤ', 'ＤＶＤ', 'ＤＶＤ', 'ＤＶＤ', 'ＤＶＤ', 'ＤＶＤ', 'ＤＪ', 'ＤＪ', 'ＭＡＣＤ', 'ＭＡＣＤ', 'ＭＡＣＤ', 'ＭＡＣＤ', 'ＡＤＸ', 'ＡＤＸ', 'ＡＤＸ', 'ＲＥＤＢＡＣＫ', 'ＲＥＤＢＡＣＫ', 'ＲＥＤＢＡＣＫ', 'ＲＥＤＢＡＣＫ', 'ＲＥＤＢＡＣＫ', 'ＲＥＤＢＡＣＫ', 'ＲＥＤＢＡＣＫ', 'ＣＯＤ', 'ＣＯＤ', 'ＣＯＤ', 'ＤＣ', 'ＤＣ', 'ＩＤＧ', 'ＩＤＧ', 'ＩＤＧ', 'ＤＫ', 'ＤＫ', 'ＡＷＯＲＤ', 'ＡＷＯＲＤ', 'ＡＷＯＲＤ', 'ＡＷＯＲＤ', 'ＡＷＯＲＤ', 'Ｄａｏ', 'Ｄａｏ', 'Ｄａｏ', 'ＤＶ', 'ＤＶ', 'ＤＬＳ', 'ＤＬＳ', 'ＤＬＳ', 'ＤＵ', 'ＤＵ', 'ＡＭＤ', 'ＡＭＤ', 'ＡＭＤ', 'ＤＭＣ', 'ＤＭＣ', 'ＤＭＣ', 'ＤＬ', 'ＤＬ', 'Ｄｕｓｔｉｎ', 'Ｄｕｓｔｉｎ', 'Ｄｕｓｔｉｎ', 'Ｄｕｓｔｉｎ', 'Ｄｕｓｔｉｎ', 'Ｄｕｓｔｉｎ', 'ＤＩＦ', 'ＤＩＦ', 'ＤＩＦ', 'ＯＤ', 'ＯＤ', 'ＮＤＤ', 'ＮＤＤ', 'ＮＤＤ', 'ＮＤＤ', 'ＮＤＤ', 'ＮＤＤ', 'ＧＤ', 'ＧＤ', 'ＤＨ', 'ＤＨ', 'ＭＤ', 'ＭＤ', 'ＳＤ', 'ＳＤ', 'ＤＨＬ', 'ＤＨＬ', 'ＤＨＬ', 'ＤＸ', 'ＤＸ', 'ＥＳＤ', 'ＥＳＤ', 'ＥＳＤ', 'ＡＤＬ', 'ＡＤＬ', 'ＡＤＬ', 'ＣＩＤＡ', 'ＣＩＤＡ', 'ＣＩＤＡ', 'ＣＩＤＡ', 'ＣＤＰ', 'ＣＤＰ', 'ＣＤＰ', 'ＤＫＬ', 'ＤＫＬ', 'ＤＫＬ', 'ＤＶＢ', 'ＤＶＢ', 'ＤＶＢ', 'ＬＭＤＳ', 'ＬＭＤＳ', 'ＬＭＤＳ', 'ＬＭＤＳ', 'ＹＤ', 'ＹＤ', 'ＤＦ', 'ＤＦ', 'ＤＯＳ', 'ＤＯＳ', 'ＤＯＳ', 'ＡＤＸＲ', 'ＡＤＸＲ', 'ＡＤＸＲ', 'ＡＤＸＲ', 'ＭＲＤ', 'ＭＲＤ', 'ＭＲＤ', 'ＴＮＮＤ', 'ＴＮＮＤ', 'ＴＮＮＤ', 'ＴＮＮＤ', 'ＰＤＡ', 'ＰＤＡ', 'ＰＤＡ', 'ＫＤ', 'ＫＤ']
兖	['兖']
咤	['咤', '叱咤风云', '叱咤']
咭	['咭']
◆	['◆']
旖	['旖旎', '旖', '风光旖旎']
旎	['旖旎', '旎', '风光旖旎']
☆	['☆']
愍	['愍']
	['\x020', '\x020', '\x020\x1d8', '\x020\x1d8', '\x020\x1d8', '\x020\x1d8', '\x0208', '\x0208', '\x02', '\x02_', '\x02_', '\x02d', '\x02d']
0	['\x020', '\x020', '20％', '20％', '10％', '10％', '50％', '50％', '30％', '30％', '80％', '80％', '40％', '40％', '90％', '90％', '60％', '60％', '100％', '100％', '100％', '100％', '70％', '70％', '第106师团', '第106师团', '第04卷', '第04卷', '第01卷', '第01卷', '第101师团', '第101师团', '第10期', '第10期', '第10师团', '第10师团', '第06卷', '第06卷', '\x020\x1d8', '\x020\x1d8', '\x020\x1d8', '\x020\x1d8', '第40师团', '第40师团', '0％', '0％', '第301团', '第301团', '第100期', '第100期', '第100期', '第100期', '\x0208', '\x0208', '第305团', '第305团', '第10兵团', '第10兵团', '第10团', '第10团', '第20团', '第20团', '第20师团', '第20师团', '第102期', '第102期', '200％', '200％', '200％', '200％', '第302团', '第302团', '第09期', '第09期', '第140期', '第140期', '第05期', '第05期', '第06期', '第06期', '第08期', '第08期', '第30期', '第30期', '第90期', '第90期', '第10卷', '第10卷', '第110期', '第110期', '120％', '120％', '第20兵团', '第20兵团', '第103期', '第103期', '第120期', '第120期', '第104师团', '第104师团', '第50团', '第50团', '第105期', '第105期', '第170期', '第170期', '第106期', '第106期', '第40期', '第40期', '150％', '150％', '\x010', '\x010', '第01期', '第01期', '第108期', '第108期', '第104期', '第104期', '第50期', '第50期', '第101期', '第101期', '第03期', '第03期', '第20卷', '第20卷', '第07期', '第07期', '第107期', '第107期', '第02期', '第02期', '第20军团', '第20军团', '300％', '300％', '300％', '300％', '第180期', '第180期', '第109期', '第109期', '第0团', '第0团', '0．5％', '0．5％', '0．5％', '0．5％', '第30团', '第30团', '第150期', '第150期', '第20期', '第20期', '第110师团', '第110师团', '第190期', '第190期', '第160期', '第160期', '第306团', '第306团', '第130期', '第130期', '\x0b0', '\x0b0', '01％', '01％', '第10年', '第10年', '400％', '400％', '400％', '400％', '02％', '02％', '第200期', '第200期', '第200期', '第200期', '第704团', '第704团', '03％', '03％', '第10回', '第10回', '500％', '500％', '500％', '500％', '0．3％', '0．3％', '0．3％', '0．3％', '第20回', '第20回', '第405团', '第405团', '第30卷', '第30卷', '第60期', '第60期', '06％', '06％', '第105团', '第105团', '第40团', '第40团', '第20年', '第20年', '05％', '05％', '130％', '130％', '第04期', '第04期', '第70期', '第70期', '0．8％', '0．8％', '0．8％', '0．8％', '第200团', '第200团', '第200团', '第200团']
犟	['犟', '犯犟']
⑦	['⑦']
褴	['衣衫褴褛', '褴褛', '褴']
褛	['衣衫褴褛', '褴褛', '褛']
孜	['孜孜', '孜孜', '孜', '田令孜', '甘孜', '江孜', '夏侯孜', '金幼孜', '张孜', '乌孜别克', '哈里孜', '哈里孜', '王孜', '龙孜', '吴孜', '哈孜', '孟克孜', '哈则孜', '李幼孜', '柯尔克孜']
瑙	['玛瑙', '瑙', '格奈森瑙', '多瑙', '莱西瑙', '海玛瑙', '比克瑙', '比克瑙', '勒克瑙', '瑙玛', '瑙玛', '布劳瑙', '布赖瑙', '赖歇瑙', '赖兴瑙']
＜	['＜']
茱	['茱', '茱萸', '山茱萸']
膑	['孙膑', '膑']
Ｋ	['Ｋ', 'ＰＫ', 'ＰＫ', 'ＯＫ', 'ＯＫ', 'ＸＫＩＮＧ', 'ＸＫＩＮＧ', 'ＸＫＩＮＧ', 'ＸＫＩＮＧ', 'ＸＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＫＩＤ', 'ＫＩＤ', 'ＫＩＤ', 'ＫＴＶ', 'ＫＴＶ', 'ＫＴＶ', 'ＫＩＮＧ', 'ＫＩＮＧ', 'ＫＩＮＧ', 'ＫＩＮＧ', 'ＡＫ', 'ＡＫ', '卡拉ＯＫ', '卡拉ＯＫ', 'ＲＥＤＢＡＣＫ', 'ＲＥＤＢＡＣＫ', 'ＲＥＤＢＡＣＫ', 'ＲＥＤＢＡＣＫ', 'ＲＥＤＢＡＣＫ', 'ＲＥＤＢＡＣＫ', 'ＲＥＤＢＡＣＫ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＤＫ', 'ＤＫ', 'ＫＲＨ', 'ＫＲＨ', 'ＫＲＨ', 'ＫＹＯＵＫＯ', 'ＫＹＯＵＫＯ', 'ＫＹＯＵＫＯ', 'ＫＹＯＵＫＯ', 'ＫＹＯＵＫＯ', 'ＫＹＯＵＫＯ', 'ＫＹＯＵＫＯ', 'ＫＹＯＵＫＯ', 'ＫＹＯＵＫＯ', 'ＫＹＯＵＫＯ', 'ＫＹＯＵＫＯ', 'ＫＹＯＵＫＯ', 'ＯＫＰＯＷＥＲ', 'ＯＫＰＯＷＥＲ', 'ＯＫＰＯＷＥＲ', 'ＯＫＰＯＷＥＲ', 'ＯＫＰＯＷＥＲ', 'ＯＫＰＯＷＥＲ', 'ＯＫＰＯＷＥＲ', 'ＫＦＣ', 'ＫＦＣ', 'ＫＦＣ', 'ＯＫＦＩＲＥ', 'ＯＫＦＩＲＥ', 'ＯＫＦＩＲＥ', 'ＯＫＦＩＲＥ', 'ＯＫＦＩＲＥ', 'ＯＫＦＩＲＥ', 'ＳＯＫＥ', 'ＳＯＫＥ', 'ＳＯＫＥ', 'ＳＯＫＥ', 'Ｋｉｎ', 'Ｋｉｎ', 'Ｋｉｎ', 'ＫＧ', 'ＫＧ', 'ＫＴＳＢ', 'ＫＴＳＢ', 'ＫＴＳＢ', 'ＫＴＳＢ', 'ＳＫＩＬＴＯ', 'ＳＫＩＬＴＯ', 'ＳＫＩＬＴＯ', 'ＳＫＩＬＴＯ', 'ＳＫＩＬＴＯ', 'ＳＫＩＬＴＯ', 'ＫＭ', 'ＫＭ', 'ＫＩＳＳ', 'ＫＩＳＳ', 'ＫＩＳＳ', 'ＫＩＳＳ', 'ＭＫ', 'ＭＫ', 'ＫＧＢ', 'ＫＧＢ', 'ＫＧＢ', 'ＳＫ', 'ＳＫ', 'ＫＣ', 'ＫＣ', 'ＪＡＣＫ', 'ＪＡＣＫ', 'ＪＡＣＫ', 'ＪＡＣＫ', 'ＡＫＭＳ', 'ＡＫＭＳ', 'ＡＫＭＳ', 'ＡＫＭＳ', 'ＫＯ', 'ＫＯ', 'ＫＢ', 'ＫＢ', 'ＤＫＬ', 'ＤＫＬ', 'ＤＫＬ', 'Ｋｏｏ', 'Ｋｏｏ', 'Ｋｏｏ', 'ＫＤ', 'ＫＤ']
涿	['涿']
魑	['魑', '魑魅魍魉']
＃	['＃']
