63231	泌	泌	 /used in 泌陽|泌阳[Bi4 yang2]/
63440	泝	泝	 /variant of 溯[su4]/
63675	注	注	 /(bound form) to pour into; to flow into; to inject/(bound form) to focus (one's spirit, gaze etc) on a single point; to concentrate/(bound form) stake (in gambling)/classifier for stakes, sums of money, transactions or beams of light/variant of 註|注[zhu4]/
63804	洇	洇	 /variant of 湮[yan1]/
63904	洗	洗	 /used in 洗馬|洗马[xian3 ma3]/
63997	洛	洛	 /used in transliteration/
64040	洞	洞	 /used in 洪洞[Hong2 tong2], a county in Shanxi/
64282	洼	洼	 /variant of 窪|洼[wa1]/
64287	派	派	 /used in 派司[pa1 si5]/
64468	浄	浄	 /Japanese variant of 淨|净/
64478	浚	浚	 /used in 浚縣|浚县[Xun4 Xian4], a county in Henan/
64483	浜	浜	 /Japanese variant of 濱|滨[bin1]/used in Japanese place names such as Yokohama 橫浜|横浜[Heng2 bin1] with phonetic value hama/
64636	浲	浲	 /old variant of 漨[feng2]/(used in place names)/
64996	涂	涂	 /variant of 途[tu2]/
65148	涌	涌	 /variant of 湧|涌[yong3]/
65173	莅	涖	 /variant of 蒞|莅[li4], to attend/
65175	涙	涙	 /Japanese variant of 淚|泪[lei4]/
65226	涶	涶	 /variant of 唾[tuo4]/
65257	涿	涿	 /used in place names/
65263	淂	淂	 /(river)/old variant of 得[de2]/
65282	淊	淊	 /variant of 淹[yan1]/to flood/
65373	浙	淛	 /variant of 浙[Zhe4]/
65377	淞	淞	 /variant of 凇[song1]/
65380	淡	淡	 /insipid/diluted/weak/mild/light in color/tasteless/indifferent/(variant of 氮[dan4]) nitrogen/
65420	淤	淤	 /silt/river sludge/to silt up/choked with silt/variant of 瘀[yu1]/
65432	淦	淦	 /(archaic) water leaking into a boat/historically, the name of a river in Jiangxi/(neologism) to fuck (euphemistic variant of 幹|干[gan4])/
65451	淩	淩	 /variant of 凌[ling2]/
65660	混	混	 /muddy; turbid (variant of 渾|浑[hun2])/brainless; foolish (variant of 渾|浑[hun2])/Taiwan pr. [hun4]/
65731	淸	淸	 /variant of 清[qing1]/
65972	渇	渇	 /Japanese variant of 渴/
65973	済	済	 /Japanese variant of 濟|济/
65974	渉	渉	 /Japanese variant of 涉[she4]/
65975	渋	渋	 /Japanese variant of 澀|涩[se4]/
65976	渓	渓	 /Japanese variant of 溪[xi1]/
65977	渕	渕	 /variant of 淵|渊[yuan1]/
65978	渖	渖	 /old variant of 瀋|沈[shen3]/
66197	游	游	 /to swim/variant of 遊|游[you2]/
66269	湃	湃	 /used in 澎湃[peng2 pai4]/
66295	湌	湌	 /variant of 餐[can1]/
66378	湣	湣	 /(ancient character used in posthumous titles of monarchs)/old variant of 憫|悯[min3]/
66393	湮	湮	 /variant of 洇[yin1]/
66449	淳	湻	 /old variant of 淳[chun2]/
66450	涅	湼	 /variant of 涅[nie4]/
66451	満	満	 /Japanese variant of 滿|满/
66545	溢	溢	 /to overflow/(literary) excessive/old variant of 鎰|镒[yi4]/
66578	温	溫	 /warm; lukewarm/to warm up/(bound form) temperature/(bound form) mild; soft; tender/to review (a lesson etc)/(TCM) fever/epidemic; pestilence (old variant of 瘟[wen1])/
66674	溵	溵	 /used in place-names, e.g. 溵水 was once the name of the Shahe River 沙河, Henan, and 溵州 was a Tang Dynasty prefecture/
66698	溺	溺	 /variant of 尿[niao4]/
66706	湿	溼	 /variant of 濕|湿[shi1]/
66798	荥	滎	 /used in 滎陽|荥阳[Xing2 yang2] (the name of a place in Henan)/
66799	荥	滎	 /used in 滎經|荥经[Ying2 jing1]/
66878	汇	滙	 /variant of 匯|汇[hui4]/
66879	淫	滛	 /variant of 淫[yin2]/
66880	滝	滝	 /Japanese variant of 瀧|泷[long2]/
67152	漂	漂	 /used in 漂亮[piao4 liang5]/
67175	漄	漄	 /old variant of 涯[ya2]/
67276	漡	漡	 /old variant of 湯|汤[shang1]/
67369	漥	漥	 /variant of 窪|洼[wa1]/
67403	漯	漯	 /used in 漯河[Luo4 he2], a city in Henan/
67467	漾	漾	 /to overflow/to ripple/used in place names/see 漾濞[Yang4 bi4]/
67471	浆	漿	 /variant of 糨[jiang4]/
67488	潃	潃	 /old variant of 滫[xiu3]/
67489	漱	潄	 /variant of 漱[shu4]/
67627	潦	潦	 /used in 潦草[liao2 cao3]/used in 潦倒[liao2 dao3]/
67677	溃	潰	 /used in 潰膿|溃脓[hui4 nong2]/Taiwan pr. [kui4]/
67693	潵	潵	 /old variant of 撒[sa3]/
67711	涩	澁	 /old variant of 澀|涩[se4]/
67712	澄	澂	 /variant of 澄[cheng2]/
67746	澎	澎	 /used in 澎湃[peng2 pai4]/Taiwan pr. [peng1]/
67764	澙	澙	 /variant of 潟[xi4]/
67765	澟	澟	 /old variant of 凜|凛[lin3]/
67766	渑	澠	 /used in 澠池|渑池[Mian3 chi2], a county in Henan/
67778	浣	澣	 /variant of 浣[huan4]/
67800	𬇕	澫	 /variant of 漫[man4]/overflow of water/spreading/
67962	𣸨	濙	 /used in 汫濙|汫𣸨[jing3 ying2]/
67967	濞	濞	 /used in place names/see 漾濞[Yang4 bi4]/
67968	济	濟	 /used in place names associated with the Ji River 濟水|济水[Ji3 Shui3]/surname Ji/
67969	济	濟	 /used in 濟濟|济济[ji3 ji3]/
68022	浚	濬	 /variant of 浚[jun4]/
68027	濯	濯	 /variant of 櫂|棹[zhao4]/
68056	阔	濶	 /variant of 闊|阔[kuo4]/
68088	濿	濿	 /variant of 砅[li4]/
68090	澛	瀂	 /(used in place names)/old variant of 滷|卤[lu3]/
68124	瀒	瀒	 /variant of 濇[se4]/
68176	瀬	瀬	 /Japanese variant of 瀨|濑/
68196	法	灋	 /old variant of 法[fa3]/law/
68250	灠	灠	 /variant of 漤[lan3]/
68251	灠	灠	 /variant of 濫|滥[lan4]/
68268	赣	灨	 /variant of 贛|赣[Gan4]/
68433	灮	灮	 /old variant of 光[guang1]/
68582	炁	炁	 /(Daoism) Qi; vital force; life force (variant of 氣|气[qi4])/
68594	炌	炌	 /flaming fire/old variant of 烗[kai4]/
68608	炏	炏	 /old variant of 炎[yan2]/
68639	炗	炗	 /old variant of 光[guang1]/
68648	照	炤	 /variant of 照[zhao4]/to shine/to illuminate/
68696	炲	炲	 /variant of 炱[tai2]/
68808	烉	烉	 /old variant of 煥|焕[huan4]/
68814	乌	烏	 /used in 烏拉|乌拉[wu4 la5]/used in 烏拉草|乌拉草[wu4 la5 cao3]/
68960	烕	烕	 /old variant of 滅|灭[mie4]/
68961	灾	烖	 /variant of 災|灾[zai1]/
68986	烙	烙	 /used in 炮烙[pao2 luo4]/
68993	烝	烝	 /multitudinous/the masses/to present (to sb)/to rise/to advance/to progress/archaic variant of 蒸[zheng1]/
69020	炯	烱	 /old variant of 炯[jiong3]/
69051	焈	焈	 /old variant of 熙[xi1]/
69073	焔	焔	 /old variant of 焰[yan4]/
69104	无	無	 /used in 南無|南无[na1 mo2]/
69554	焱	焱	 /variant of 焰[yan4]/
69555	焴	焴	 /old variant of 煜[yu4]/
69563	焼	焼	 /old variant of 燒|烧[shao1]/
69564	焿	焿	 /variant of 羹[geng1], used in restaurants and night markets in Taiwan/
69567	煅	煅	 /to calcine/variant of 鍛|锻[duan4]/
69596	煊	煊	 /variant of 暄[xuan1]/
69617	煮	煑	 /variant of 煮[zhu3]/
69620	煕	煕	 /old variant of 熙/
69621	暖	煖	 /variant of 暖[nuan3]/
69622	暖	煗	 /variant of 暖[nuan3], warm/
69706	煞	煞	 /to terminate/to cut short/to bring to a stop/to squeeze/to tighten/to damage/variant of 殺|杀[sha1]/
69847	煰	煰	 /dry (old variant of 燥[zao4])/
69871	煴	熅	 /variant of 熨[yun4]/
69873	熙	熈	 /variant of 熙[xi1]/
70169	熳	熳	 /used in 爛熳|烂熳[lan4 man4]/
70170	熴	熴	 /variant of 焜[kun1]/
70213	焰	燄	 /variant of 焰[yan4]/
70214	燇	燇	 /old variant of 焌[jun4]/
70267	磷	燐	 /variant of 磷[lin2]/
70325	燕	燕	 /swallow (family Hirundinidae)/old variant of 宴[yan4]/
70351	燗	燗	 /old variant of 爛|烂[lan4]/
70440	燰	燰	 /old variant of 煨[wei1]/
70446	熏	燻	 /variant of 熏[xun1]/
70453	焘	燾	 /used in given names/
70510	爊	爊	 /variant of 熬[ao1]/
70511	爌	爌	 /old variant of 晃[huang3]/bright/
70514	爌	爌	 /old variant of 曠|旷[kuang4]/bright and spacious/
70533	爔	爔	 /(archaic) fire/old variant of 曦[xi1]/
70534	燮	爕	 /old variant of 燮[xie4]/
70535	烨	爗	 /variant of 燁|烨[ye4]/
70566	爤	爤	 /old variant of 爛|烂[lan4]/
70567	爥	爥	 /old variant of 燭|烛[zhu2]/
70651	爯	爯	 /old variant of 稱|称[chen4]/
70652	爯	爯	 /old variant of 稱|称[cheng1]/
70655	为	爲	 /variant of 為|为[wei2]/
70656	为	爲	 /variant of 為|为[wei4]/
70734	床	牀	 /variant of 床[chuang2]/
70793	笺	牋	 /variant of 箋|笺[jian1]/
70809	窗	牎	 /old variant of 窗[chuang1]/
70811	闸	牐	 /old variant of 閘|闸[zha2]/sluice/lock (on waterway)/
70814	榜	牓	 /variant of 榜[bang3]/
70815	窗	牕	 /variant of 窗[chuang1]/
70875	牚	牚	 /variant of 撐|撑[cheng1]/
70991	牟	牟	 /barley/to moo/to seek or obtain/old variant of 侔[mou2]/old variant of 眸[mou2]/
71336	犂	犂	 /see 犂靬[Li2 jian1]/variant of 犁[li2]/
71342	奔	犇	 /variant of 奔[ben1]/
71347	犍	犍	 /used in 犍為|犍为[Qian2 wei4], a country in Sichuan/
71354	犏	犏	 /used in 犏牛[pian1 niu2]/
71362	犟	犟	 /variant of 強|强[jiang4]/
71365	犠	犠	 /Japanese variant of 犧|牺/
71375	犪	犪	 /used in 犪牛[kui2 niu2]/
71377	犫	犫	 /old variant of 犨[chou1]/
71393	犮	犮	 /old variant of 拔[ba2]/
71394	犮	犮	 /old variant of 犬[quan3]/
71435	犰	犰	 /used in 犰狳[qiu2 yu2]/
71437	犴	犴	 /used in 狴犴[bi4 an4]/
71528	狓	狓	" /used in the transcription of ""okapi"" 㺢㹢狓[huo4 jia1 pi2]/"
71594	狠	狠	 /ruthless; fierce; ferocious/determined; resolute/to harden (one's heart)/old variant of 很[hen3]/
71612	徇	狥	 /variant of 徇[xun4]/
71618	狳	狳	 /used in 犰狳[qiu2 yu2]/
71619	狴	狴	 /used in 狴犴[bi4 an4]/
71637	狻	狻	 /used in 狻猊[suan1 ni2]/
71670	猁	猁	 /used in 猞猁[she1 li4]/
71671	悍	猂	 /variant of 悍[han4]/
71676	猊	猊	 /used in 狻猊[suan1 ni2]/
71688	狰	猙	 /used in 猙獰|狰狞[zheng1 ning2]/
71746	猞	猞	 /used in 猞猁[she1 li4]/Taiwan pr. [she4]/
71748	猟	猟	 /Japanese variant of 獵|猎/
71749	猢	猢	 /used in 猢猻|猢狲[hu2 sun1]/
71757	猿	猨	 /variant of 猿[yuan2]/
71768	猳	猳	 /mythical ape/variant of 豭[jia1]/
71790	猵	猵	 /used in 猵狙[pian4 ju1]/
71823	狲	猻	 /used in 猢猻|猢狲[hu2 sun1]/used in 兔猻|兔狲[tu4 sun1]/
71831	犸	獁	 /used in 猛獁|猛犸[meng3 ma3]/Taiwan pr. [ma4]/
71832	呆	獃	 /foolish; stupid (variant of 呆[dai1])/expressionless; blank (variant of 呆[dai1])/
71856	嗥	獋	 /old variant of 嗥[hao2]/
71878	獏	獏	 /variant of 貘[mo4]/
71883	獕	獕	 /used in 猥獕[wei3 cui1]/
71884	獗	獗	 /used in 猖獗[chang1 jue2]/
71885	毙	獘	 /to collapse/variant of 斃|毙[bi4]/variant of 獙[bi4]/
71886	獙	獙	 /used in 獙獙[bi4 bi4]/
71891	獞	獞	 /old variant of 壯|壮, Zhuang ethnic group of Guangxi/
71896	獣	獣	 /Japanese variant of 獸|兽/
71897	狷	獧	 /nimble/variant of 狷[juan4]/impetuous/rash/
72020	獯	獯	 /used in 獯鬻[Xun1 yu4]/
72025	㺍	獱	 /old variant of 猵[bian1]/
72125	猕	獼	 /used in 獼猴|猕猴[mi2 hou2]/
72130	𤞤	玁	 /variant of 獫|猃[xian3]/
72162	妙	玅	 /variant of 妙[miao4]/
72163	玆	玆	 /variant of 茲|兹[zi1]/now/here/this/time/year/
72365	玍	玍	 /variant of 嘎[ga3]/
72380	玡	玡	 /variant of 琊[ya2]/
72440	玫	玫	 /(fine jade)/used in 玫瑰[mei2 gui1]/
72488	珀	珀	 /used in 琥珀[hu3 po4]/
72533	珍	珎	 /variant of 珍[zhen1]/
72579	珡	珡	 /variant of 琴[qin2], guqin or zither/
72586	珪	珪	 /variant of 圭[gui1]/
72643	珳	珳	 /old variant of 玟[wen2]/
72649	珻	珻	 /old variant of 玫[mei2]/
72885	琊	琊	 /used in place names, notably 瑯琊山|琅琊山[Lang2 ya2 Shan1]/Taiwan pr. [ye2]/
72886	璃	琍	 /(phonetic character used in transliteration of foreign names)/Taiwan pr. [li4]/variant of 璃[li2]/
72890	琝	琝	 /old variant of 玟[min2]/
72893	琢	琢	 /used in 琢磨[zuo2 mo5]/Taiwan pr. [zhuo2]/
72898	琥	琥	 /used in 琥珀[hu3 po4]/
72944	琴	琹	 /variant of 琴[qin2], guqin or zither/
72945	珐	琺	 /used in 琺瑯|珐琅[fa4 lang2]/
72956	玳	瑇	 /variant of 玳[dai4]/
72957	瑉	瑉	 /variant of 珉[min2]/
72967	瑙	瑙	 /used in 瑪瑙|玛瑙[ma3 nao3]/
72970	瑚	瑚	 /used in 珊瑚[shan1 hu2]/
73021	琉	瑠	 /old variant of 琉[liu2]/
73022	瑢	瑢	 /used in 瑽瑢|𪻐瑢[cong1 rong2]/
73044	玛	瑪	 /used in 瑪瑙|玛瑙[ma3 nao3]/
73087	琅	瑯	 /used in 瑯琊|琅琊[Lang2 ya2]/
73088	琅	瑯	 /variant of 琅[lang2]/
73103	瑻	瑻	 /old variant of 琨[kun1]/
73104	𪻐	瑽	 /used in 瑽瑢|𪻐瑢[cong1 rong2] and 琤瑽|琤𪻐[cheng1 cong1]/
73127	璝	璝	 /variant of 瑰[gui1]/
73132	琉	璢	 /old variant of 琉[liu2]/
73249	璇	璿	 /variant of 璇[xuan2]/
73253	璃	瓈	 /variant of 璃[li2]/
73274	瑰	瓌	 /old variant of 瑰[gui1]/
73378	瓮	瓮	 /variant of 甕|瓮[weng4]/earthen jar/urn/
73409	甁	甁	 /variant of 瓶[ping2]/
73433	砖	甎	 /variant of 磚|砖[zhuan1]/
73450	罂	甖	 /variant of 罌|罂[ying1]/
73516	甚	甚	 /variant of 什[shen2]/
73533	甛	甛	 /old variant of 甜[tian2]/
73572	尝	甞	 /old variant of 嘗|尝[chang2]/
73911	产	産	 /variant of 產|产[chan3]/
73914	苏	甦	 /variant of 蘇|苏[su1]/to revive/
73997	甬	甬	 /variant of 桶[tong3], bucket/(classifier) cubic dry measure (5 pecks 五斗, approx half-liter)/
74005	甮	甮	 /old variant of 甭[beng2]/need not/
74007	宁	甯	 /variant of 寧|宁[ning2]/
74184	甴	甴	 /used in 曱甴[yue1 zha2]/
74282	甿	甿	 /variant of 氓[meng2]/
74284	畁	畁	 /variant of 畀[bi4]/
74285	亩	畂	 /old variant of 畝|亩[mu3]/
74286	畄	畄	 /old variant of 留[liu2]/
74287	亩	畆	 /old variant of 畝|亩[mu3]/
74290	耕	畊	 /variant of 耕[geng1]/
74325	畑	畑	 /used in Japanese names with phonetic value hatake, bata etc/dry field (i.e. not paddy field)/
74326	畒	畒	 /old variant of 畝|亩[mu3]/
74485	略	畧	 /variant of 略[lu:e4]/
74514	画	畫	 /to draw; to paint/picture; painting (CL:幅[fu2],張|张[zhang1])/to draw (a line) (variant of 劃|划[hua4])/stroke of a Chinese character (variant of 劃|划[hua4])/(calligraphy) horizontal stroke (variant of 劃|划[hua4])/
74562	亩	畮	 /old variant of 畝|亩[mu3]/
74663	留	畱	 /old variant of 留[liu2]/
74666	畳	畳	 /Japanese variant of 疊|叠[die2]/Japanese tatami matting/
74667	畵	畵	 /variant of 畫|画[hua4]/
74790	畺	畺	 /old variant of 疆[jiang1]/
74802	叠	疉	 /variant of 疊|叠[die2]/
74815	匹	疋	 /variant of 匹[pi3]/classifier for cloth: bolt/
74817	疋	疋	 /variant of 雅[ya3]/
74818	疍	疍	 /variant of 蜑[Dan4]/
74819	疏	疎	 /variant of 疏[shu1]/
74900	肛	疘	 /used in 脫疘|脱肛[tuo1 gang1]/
74943	疸	疸	 /used in 疙疸[ge1 da5]/
74970	痱	疿	 /variant of 痱[fei4]/
75083	蛔	痐	 /old variant of 蛔[hui2]/
75084	痒	痒	 /variant of 癢|痒[yang3]/to itch/to tickle/
75138	痜	痜	 /old variant of 禿|秃[tu1]/bald/
75142	痠	痠	 /variant of 酸[suan1]/to ache/to be sore/
75152	痩	痩	 /Japanese variant of 瘦[shou4]/
75165	痳	痳	 /hernia/urinary hesitancy/erroneous variant of 痲[ma2]/
75225	痪	瘓	 /used in 癱瘓|瘫痪[tan1 huan4]/
75233	瘛	瘛	 /used in 瘛瘲|瘛疭[chi4 zong4]/Taiwan pr. [qi4]/
75275	疟	瘧	 /used in 瘧子|疟子[yao4 zi5]/
75283	瘩	瘩	 /used in 疙瘩[ge1 da5]/
75289	瘰	瘰	 /used in 瘰癧|瘰疬[luo3 li4]/
75292	疭	瘲	 /used in 瘛瘲|瘛疭[chi4 zong4]/
75301	瘺	瘺	 /variant of 瘻|瘘[lou4]/
75305	癀	癀	 /used in 癀病[huang2 bing4]/
75318	憔	癄	 /old variant of 憔[qiao2]/
75319	瘤	癅	 /old variant of 瘤[liu2]/
75325	废	癈	 /variant of 廢|废[fei4]/disabled/
75334	癎	癎	 /variant of 癇|痫, epilepsy/
75335	𤶊	癐	 /(literary) serious illness/(Cantonese) variant of 攰[gui4]/
75336	愈	癒	 /variant of 愈[yu4]/to heal/
75339	癔	癔	 /used in 癔病[yi4 bing4] and 癔症[yi4 zheng4]/
75342	癕	癕	 /old variant of 癰|痈[yong1]/
75353	痴	癡	 /variant of 痴[chi1]/
75363	疬	癧	 /used in 瘰癧|瘰疬[luo3 li4]/
75397	発	発	 /Japanese variant of 發|发/
76330	皃	皃	 /variant of 貌[mao4]/
76353	皇	皇	 /emperor/old variant of 惶[huang2]/
76426	皋	皐	 /high riverbank/variant of 皋[gao1]/
76444	皓	皜	 /variant of 皓[hao4]/spotlessly white/
76450	皨	皨	 /old variant of 星[xing1]/
76548	鼓	皷	 /old variant of 鼓[gu3]/
76563	皻	皻	 /old variant of 齇[zha1]/rosacea/
76571	杯	盃	 /variant of 杯[bei1]/trophy cup/classifier for certain containers of liquids: glass, cup/
76584	盍	盇	 /variant of 盍[he2]/
76613	盋	盋	 /obscure variant of 缽|钵[bo1]/
76614	碗	盌	 /variant of 碗[wan3]/
76872	卢	盧	 /(old) rice vessel/black/old variant of 廬|庐[lu2]/(slang) (Tw) troublesome/fussy/
76903	荡	盪	 /variant of 蕩|荡[dang4]/
76904	荡	盪	 /variant of 燙|烫[tang4]/variant of 趟[tang4]/
77363	眂	眂	 /old variant of 視|视[shi4]/
77374	眈	眈	 /used in 眈眈[dan1 dan1]/
77505	県	県	 /Japanese variant of 縣|县/Japanese prefecture/
77506	视	眎	 /variant of 視|视[shi4]/variant of 示[shi4]/
77512	眞	眞	 /variant of 真[zhen1]/
77620	视	眡	 /old variant of 視|视[shi4]/
77625	眦	眦	 /variant of 眥|眦[zi4]/
77630	眩	眩	 /(literary) dizzy/(literary) dazzled; bewildered/to dazzle (variant of 炫[xuan4])/
77641	眰	眰	 /old variant of 眣[die2]/
77836	睂	睂	 /old variant of 眉[mei2]/
77839	睄	睄	 /to look at (old variant of 瞧[qiao2])/
77851	睓	睓	 /variant of 㥏[tian3]/
77853	睘	睘	 /variant of 瞏[qiong2]/
77870	眷	睠	 /(literary) to regard with love and affection; to feel concern for (variant of 眷[juan4])/
77927	睥	睥	 /used in 睥睨[pi4 ni4]/Taiwan pr. [bi4]/
77976	瞌	瞌	 /used in 瞌睡[ke1 shui4]/
78010	翳	瞖	 /variant of 翳[yi4]/
78057	了	瞭	 /unofficial variant of 瞭[liao4]/
78078	瞹	瞹	 /variant of 曖|暧[ai4]/
78096	瞅	矁	 /old variant of 瞅[chou3]/
78107	矉	矉	 /to glare angrily/to open the eyes with anger/variant of 顰|颦, to scowl/to knit the brows/
78111	眬	矓	 /used in 矇矓|蒙眬[meng2 long2]/
78115	瞰	矙	 /variant of 瞰[kan4]/
78134	矢	矢	 /arrow/dart/straight/to vow/to swear/old variant of 屎[shi3]/
78207	矦	矦	 /old variant of 侯[hou2]/
78326	矫	矯	 /used in 矯情|矫情[jiao2 qing5]/
78529	碇	矴	 /variant of 碇[ding4]/
78531	矸	矸	 /used in 矸石[gan1 shi2]/
78534	矻	矻	 /used in 矻矻[ku1 ku1]/Taiwan pr. [ku4]/
78549	砂	砂	 /sand/gravel/granule/variant of 沙[sha1]/
78576	砌	砌	 /used in 砌末[qie4 mo5]/
78638	砕	砕	 /variant of 碎[sui4]/
78641	砝	砝	 /used in 砝碼|砝码[fa3 ma3]/
78645	砢	砢	 /used in 砢磣|砢碜[ke1 chen5]/
78652	寨	砦	 /variant of 寨[zhai4]/
78671	炮	砲	 /variant of 炮[pao4]/
78823	硇	硇	 /used in 硇砂[nao2 sha1]/
78828	硏	硏	 /variant of 研[yan2]/
78829	硐	硐	 /variant of 洞[dong4]/cave/pit/
78832	硑	硑	 /old variant of 砰[peng1]/
78851	砗	硨	 /used in 硨磲|砗磲[che1 qu2]/
78947	确	确	 /variant of 確|确[que4]/variant of 埆[que4]/
78970	棋	碁	 /variant of 棋[qi2]/
78974	碈	碈	 /old variant of 珉[min2]/
78977	碌	碌	 /used in 碌碡[liu4 zhou5]/Taiwan pr. [lu4]/
79081	砧	碪	 /variant of 砧[zhen1]/
79087	碯	碯	 /variant of 瑙[nao3]/agate/
79240	磅	磅	 /used in 磅礡|磅礴[pang2 bo2]/Taiwan pr. [pang1]/
79262	硙	磑	 /used in 磑磑|硙硙[ai2 ai2]/
79263	硙	磑	 /used in 磑磑|硙硙[wei2 wei2]/
79269	磕	磕	 /variant of 嗑[ke4]/
79279	磖	磖	 /old variant of 砬[la2]/
79291	碌	磟	 /variant of 碌[liu4]/
79363	磲	磲	 /used in 硨磲|砗磲[che1 qu2]/
79367	磵	磵	 /variant of 澗|涧[jian4]/
79391	礀	礀	 /variant of 澗|涧[jian4]/
79399	硚	礄	 /used in place names/see 礄頭|硚头[Qiao2 tou2]/
79404	硷	礆	 /variant of 鹼|碱[jian3]/
79405	礌	礌	 /used in 礌石[lei2 shi2]/Taiwan pr. [lei4]/
79423	礚	礚	 /variant of 磕[ke1]/
79426	礝	礝	 /old variant of 碝[ruan3]/
79428	礴	礡	 /used in 磅礡|磅礴[pang2 bo2]/
79472	礮	礮	 /ancient ballista for throwing heavy stones/variant of 炮[pao4], cannon/
79474	𰦭	礲	 /old variant of 礱|砻[long2]/
79595	祅	祅	 /evil spirit/goblin/witchcraft/variant of 妖[yao1]/common erroneous variant of 祆[Xian1] Ormazda/
79598	只	祇	 /variant of 只[zhi3]/
79612	祍	祍	 /old variant of 衽[ren4]/
79621	秘	祕	 /variant of 秘[mi4]/
79662	祘	祘	 /variant of 算[suan4], to calculate/
79937	祻	祻	 /variant of 禍|祸, disaster/
80106	祦	禑	 /happy/used in historical names/
80114	禝	禝	 /old variant of 稷[ji4]/
80119	禥	禥	 /old variant of 祺[qi2]/
80127	祀	禩	 /variant of 祀[si4]/
80227	禺	禺	 /old variant of 偶[ou3]/
80230	禽	禽	 /(bound form) birds; fowl/(literary) birds and animals/old variant of 擒[qin2]/
80375	年	秊	 /grain/harvest (old)/variant of 年[nian2]/
80433	秋	秌	 /old variant of 秋[qiu1]/
80434	秏	秏	 /variant of 耗[hao4]/
80556	粳	秔	 /variant of 粳[jing1]/
80580	秚	秚	 /old variant of 拌[ban4]/
80606	秤	秤	 /to weigh (variant of 稱|称[cheng1])/
80773	稆	稆	 /variant of 穭|穞[lu:3]/
80775	粳	稉	 /variant of 粳[jing1]/
80809	稍	稍	 /used in 稍息[shao4 xi1]/
80843	棱	稜	 /used in 穆稜|穆棱[Mu4 ling2]/
80862	糯	稬	 /variant of 糯[nuo4]/
80863	秸	稭	 /variant of 秸[jie1]/
80915	称	稱	 /old variant of 秤[cheng4]/
80944	稲	稲	 /variant of 稻[dao4]/
80949	稚	稺	 /old variant of 稚[zhi4]/
80980	稿	稾	 /variant of 稿[gao3]/
81009	穂	穂	 /Japanese variant of 穗[sui4]/
81011	糠	穅	 /variant of 糠[kang1]/
81013	穆	穆	 /solemn/reverent/calm/burial position in an ancestral tomb (old)/old variant of 默/
81035	稚	穉	 /variant of 稚[zhi4]/
81038	稣	穌	 /archaic variant of 蘇|苏[su1]/to revive/
81114	穏	穏	 /Japanese variant of 穩|稳/
81126	穣	穣	 /Japanese variant of 穰[rang2]/
81127	糯	穤	 /variant of 糯[nuo4]/
81129	颓	穨	 /variant of 頹|颓[tui2]/
81169	穯	穯	 /old variant of 穡|穑[se4]/
81362	阱	穽	 /variant of 阱[jing3]/
81439	窂	窂	 /variant of 牢[lao2]/
81445	窅	窅	 /sunken eyes/deep and hollow/remote and obscure/variant of 杳[yao3]/
81448	窈	窈	 /(literary) deep; profound; dim (variant of 杳[yao3])/
81460	窗	窓	 /variant of 窗[chuang1]/
81498	窣	窣	 /used in 窸窣[xi1 su1]/Taiwan pr. [su4]/
81499	窨	窨	 /to scent tea with flowers/variant of 熏[xun1]/
81576	窑	窰	 /variant of 窯|窑[yao2]/
81583	窸	窸	 /used in 窸窣[xi1 su1]/
81593	窗	窻	 /variant of 窗[chuang1]/
81595	窾	窾	 /crack/hollow/cavity/to excavate or hollow out/(onom.) water hitting rock/(old) variant of 款[kuan3]/
81598	竃	竃	 /old variant of 灶[zao4]/
81617	灶	竈	 /variant of 灶[zao4]/
81743	伫	竚	 /to stand for a long time (variant of 佇|伫[zhu4])/
81744	竜	竜	 /Japanese variant of 龍|龙/
81745	并	竝	 /variant of 並|并[bing4]/
81770	俟	竢	 /variant of 俟[si4]/
81812	竖	竪	 /variant of 豎|竖[shu4]/
81961	竺	竺	 /variant of 篤|笃[du3]/
81969	竾	竾	 /variant of 篪[chi2]/
81973	笀	笀	 /old variant of 芒[mang2]/arista (of grain)/
82185	笻	笻	 /variant of 筇[qiong2]/
82188	筃	筃	 /a kind of bamboo/old variant of 茵[yin1]/
82304	筊	筊	 /variant of 珓[jiao4]/
82381	策	筞	 /variant of 策[ce4]/
82390	管	筦	 /variant of 管[guan3]/
82392	筒	筩	 /variant of 筒[tong3]/
82395	箸	筯	 /variant of 箸[zhu4]/
82402	策	筴	 /variant of 策[ce4]/
82412	筸	筸	 /used in 鎮筸|镇筸[Zhen4 gan1]/
82416	个	箇	 /variant of 個|个[ge4]/
82435	帚	箒	 /variant of 帚[zhou3]/
82472	箜	箜	 /used in 箜篌[kong1 hou2]/
82476	棰	箠	 /variant of 棰[chui2]/
82548	箢	箢	 /used in 箢箕[yuan1 ji1] and 箢篼[yuan1 dou1]/Taiwan pr. [wan3]/
82574	箴	箴	 /to warn/to admonish/variant of 針|针[zhen1]/
82667	篌	篌	 /used in 箜篌[kong1 hou2]/
82668	筼	篔	 /used in 篔簹|筼筜[yun2 dang1]/
82727	篭	篭	 /old variant of 籠|笼[long2]/
82729	篲	篲	 /variant of 彗[hui4]/
82740	篹	篹	 /ancient bamboo basket for food/variant of 匴[suan3]/bamboo container for hats/
82742	纂	篹	 /(literary) to compile; to edit (variant of 纂[zuan3])/
82760	簌	簌	 /used in 簌簌[su4 su4]/
