21三体综合症	21三體綜合症
为了	為了
煮熟的鸭子飞了	煮熟的鴨子飛了
爽歪了	爽歪了
狗改不了吃屎	狗改不了吃屎
用不了	用不了
眼圈红了	眼圈紅了
知了	知了
知了猴	知了猴
知道了	知道了
私了	私了
秦吉了	秦吉了
笨到家了	笨到家了
算不了	算不了
算了	算了
糟了	糟了
终了	終了
结了	結了
绝了	絕了
脱不了身	脫不了身
腿了	腿了
脸都绿了	臉都綠了
临了	臨了
自行了断	自行了斷
草草了事	草草了事
萝卜快了不洗泥	蘿蔔快了不洗泥
虚应了事	虛應了事
褶子了	褶子了
要西了	要西了
说了算	說了算
说白了	說白了
买了佛冷	買了佛冷
赔了夫人又折兵	賠了夫人又折兵
卖光了	賣光了
这还了得	這還了得
过了这个村就没这个店	過了這個村就沒這個店
过了这村没这店	過了這村沒這店
远水救不了近火	遠水救不了近火
迟了	遲了
都什么年代了	都什麼年代了
铁了心	鐵了心
除了	除了
饶了	饒了
黄花菜都凉了	黃花菜都涼了
简单明了	簡單明瞭
一并	一併
中西合并	中西合併
交并	交併
并吞	併吞
并拢	併攏
并纱	併紗
并购	併購
并集	併集
兼并	兼併
合并	合併
吞并	吞併
撤并	撤併
整并	整併
归并	歸併
火并	火併
连三并四	連三併四
三江并流	三江並流
并不	並不
并不在乎	並不在乎
并且	並且
并列	並列
并口	並口
并坐	並坐
并存	並存
并排	並排
并未	並未
并条	並條
并激	並激
并称	並稱
并立	並立
并联	並聯
并肩	並肩
并臻	並臻
并举	並舉
并蒂莲	並蒂蓮
并处	並處
并行	並行
并行不悖	並行不悖
并行口	並行口
并行程序	並行程序
并行计算	並行計算
并进	並進
并重	並重
并非	並非
并驾齐驱	並駕齊驅
幺并矢	么並矢
兼并与收购	兼並與收購
兼容并包	兼容並包
兼收并蓄	兼收並蓄
刚柔并济	剛柔並濟
土洋并举	土洋並舉
携手并肩	攜手並肩
然并卵	然並卵
相提并论	相提並論
声情并茂	聲情並茂
肩并肩	肩並肩
苯并噻吩	苯並噻吩
裁并	裁並
连镳并轸	連鑣並軫
齐头并进	齊頭並進
一价	一價
一口价	一口價
三价	三價
上海证券交易所综合股价指数	上海證券交易所綜合股價指數
不二价	不二價
不等价交换	不等價交換
不变价格	不變價格
九价	九價
二价	二價
交换价值	交換價值
代价	代價
估价	估價
低价	低價
使用价值	使用價值
侃价	侃價
保留价	保留價
价位	價位
价值	價值
价值增殖	價值增殖
价值工程	價值工程
价值观	價值觀
价值连城	價值連城
价值量	價值量
价层	價層
价差	價差
价廉物美	價廉物美
价格	價格
价格战	價格戰
价格标签	價格標籤
价款	價款
价目	價目
价码	價碼
价签	價簽
价钱	價錢
价键	價鍵
价电子	價電子
公允价值	公允價值
六价	六價
共价键	共價鍵
出价	出價
到岸价	到岸價
削价	削價
创价学会	創價學會
加价	加價
包价	包價
化合价	化合價
半价	半價
危害评价	危害評價
原价	原價
名义价值	名義價值
售价	售價
商品价值	商品價值
单价	單價
地价	地價
地区差价	地區差價
报价	報價
报价单	報價單
压价	壓價
天价	天價
官价	官價
定价	定價
客单价	客單價
实用价值	實用價值
专家评价	專家評價
对价	對價
居民消费价格指数	居民消費價格指數
差价	差價
市价	市價
市场价	市場價
平价	平價
廉价	廉價
建议售价	建議售價
待价而沽	待價而沽
性价比	性價比
情绪价值	情緒價值
成交价	成交價
房价	房價
扳价	扳價
批价	批價
承销价差	承銷價差
掉价	掉價
提价	提價
收盘价	收盤價
效价	效價
效价能	效價能
时价	時價
有价值	有價值
有价证券	有價證券
标价	標價
杀价	殺價
每日限价	每日限價
比价	比價
油价	油價
消费价格指数	消費價格指數
减价	減價
溢价	溢價
漫天要价	漫天要價
涨价	漲價
无价	無價
无价之宝	無價之寶
无价珍珠	無價珍珠
牌价	牌價
物价	物價
物价指数	物價指數
物美价廉	物美價廉
特价	特價
特价菜	特價菜
现货价	現貨價
白菜价	白菜價
砍价	砍價
票价	票價
租价	租價
竞价	競價
等价	等價
等价交换	等價交換
索价	索價
总价	總價
声价	聲價
股价	股價
落价	落價
药用价值	藥用價值
要价	要價
计价	計價
计价器	計價器
评价	評價
评价分类	評價分類
评价量规	評價量規
询价	詢價
调价	調價
谈价	談價
谎价	謊價
讲价	講價
议价	議價
变价	變價
财产价值	財產價值
货真价实	貨真價實
买价	買價
资产价值	資產價值
卖价	賣價
赎价	贖價
起价	起價
起拍价	起拍價
起步价	起步價
跌价	跌價
跳价	跳價
跳楼价	跳樓價
身价	身價
造价	造價
进价	進價
运价	運價
还价	還價
配价	配價
重价	重價
鉴价	鑑價
开价	開價
降价	降價
限价	限價
阶梯计价	階梯計價
电价	電價
震天价响	震天價響
高价	高價
一元复始	一元復始
一去不复返	一去不復返
丁巳复辟	丁巳復辟
不复	不復
中复电讯	中復電訊
来复枪	來復槍
来复线	來復線
修复	修復
光复会	光復會
光复乡	光復鄉
全复	全復
半复赛	半復賽
同义反复	同義反復
严复	嚴復
报复	報復
报复心	報復心
报复性	報復性
失而复得	失而復得
官复原职	官復原職
平复	平復
年复一年	年復一年
康复	康復
张勋复辟	張勳復辟
往复	往復
往复运动	往復運動
往复锯	往復鋸
待复	待復
得而复失	得而復失
复交	復交
复仇	復仇
复位	復位
复信	復信
复修	復修
复健	復健
复出	復出
复分解反应	復分解反應
复刻	復刻
复原	復原
复原乳	復原乳
复古	復古
复古会	復古會
复吸	復吸
复命	復命
复员	復員
复大	復大
复婚	復婚
复学	復學
复审	復審
复岗	復崗
复工	復工
复市	復市
复旦	復旦
复旦大学	復旦大學
复映片	復映片
复会	復會
复查	復查
复核	復核
复权	復權
复归	復歸
复活	復活
复活节	復活節
复活节岛	復活節島
复活赛	復活賽
复现	復現
复理石	復理石
复生	復生
复苏	復甦
复盘	復盤
复社	復社
复秤	復秤
复称	復稱
复习	復習
复联	復聯
复职	復職
复兴区	復興區
复兴时代	復興時代
复兴门	復興門
复兴党	復興黨
复旧	復舊
复萌	復萌
复诊	復診
复课	復課
复议	復議
复读生	復讀生
复转	復轉
复辟	復辟
复返	復返
复阳	復陽
复驶	復駛
心肺复苏术	心肺復甦術
恢复	恢復
恢复原状	恢復原狀
恢复名誉	恢復名譽
恢复常态	恢復常態
恢复期	恢復期
打击报复	打擊報復
收复	收復
收复失地	收復失地
故态复萌	故態復萌
文艺复兴	文藝復興
日复一日	日復一日
早日康复	早日康復
李开复	李開復
死灰复燃	死灰復燃
死而复活	死而復活
死而复生	死而復生
况复	況復
无以复加	無以復加
犹太复国主义	猶太復國主義
犹太复国主义者	猶太復國主義者
愈复	癒復
祖国光复会	祖國光復會
禀复	稟復
终而复始	終而復始
旧态复萌	舊態復萌
万劫不复	萬劫不復
血亲复仇	血親復仇
规复	規復
周而复始	週而復始
双复磷	雙復磷
韩复榘	韓復榘
驳复	駁復
共轭复数	共軛複數
半保留复制	半保留複製
合义复词	合義複詞
繁复	繁複
衍声复词	衍聲複詞
复共轭	複共軛
复利	複利
复印	複印
复印件	複印件
复印机	複印機
复印纸	複印紙
复句	複句
复合元音	複合元音
复合弓	複合弓
复合材料	複合材料
复合母音	複合母音
复合肥	複合肥
复合词	複合詞
复写	複寫
复写纸	複寫紙
复式	複式
复数	複數
复数域	複數域
复数形式	複數形式
复方	複方
复本	複本
复殖吸虫	複殖吸蟲
复殖目	複殖目
复比	複比
复用	複用
复叠	複疊
复眼	複眼
复线	複線
复制	複製
复制品	複製品
复视	複視
复词	複詞
复试	複試
复变	複變
复变函数	複變函數
复变函数论	複變函數論
复购	複購
复赛	複賽
复述	複述
复选框	複選框
复杂	複雜
复杂化	複雜化
复杂性	複雜性
复音形	複音形
复音词	複音詞
复韵母	複韻母
计算复杂性	計算複雜性
重复	重複
重复使力伤害	重複使力傷害
重复性劳损	重複性勞損
重复法	重複法
错综复杂	錯綜複雜
间隔重复	間隔重複
高尔基复合体	高爾基複合體
反复	反覆
反复无常	反覆無常
批复	批覆
盼复	盼覆
示复	示覆
答复	答覆
重复性	重覆性
一分耕耘，一分收获	一分耕耘，一分收穫
收获	收穫
收获节	收穫節
一无所获	一無所獲
不劳而获	不勞而獲
不求收获	不求收獲
中子俘获	中子俘獲
人赃俱获	人贓俱獲
俘获	俘獲
大获全胜	大獲全勝
如获至宝	如獲至寶
寻获	尋獲
截获	截獲
抄获	抄獲
抓获	抓獲
拾获	拾獲
拿获	拿獲
捉获	捉獲
捕获	捕獲
接获	接獲
搜获	搜獲
掳获	擄獲
擒获	擒獲
斩获	斬獲
查获	查獲
荣获	榮獲
渔获	漁獲
获刑	獲刑
获利	獲利
获胜	獲勝
获胜者	獲勝者
获取	獲取
获嘉	獲嘉
获嘉县	獲嘉縣
获报	獲報
获得	獲得
获得性	獲得性
获得感	獲得感
获得者	獲得者
获悉	獲悉
获批	獲批
获救	獲救
获奖	獲獎
获奖者	獲獎者
获益	獲益
获益者	獲益者
获知	獲知
获罪	獲罪
获赠	獲贈
获释	獲釋
破获	破獲
稳获	穩獲
缉获	緝獲
缴获	繳獲
虏获	虜獲
褚人获	褚人獲
重获	重獲
一去不回	一去不回
一回事	一回事
上回	上回
下回	下回
不可挽回	不可挽回
不撞南墙不回头	不撞南牆不回頭
来回	來回
来回来去	來回來去
传回	傳回
像那么回事儿	像那麽回事兒
两回事	兩回事
北回归线	北回歸線
南回归线	南回歸線
去回票	去回票
取回	取回
召回	召回
可回收	可回收
回事	回事
回交	回交
回京	回京
回来	回來
回信	回信
回信地址	回信地址
回充	回充
回光反照	回光反照
回光返照	回光返照
回光镜	回光鏡
回函	回函
回到	回到
回力球	回力球
回升	回升
回南天	回南天
回去	回去
回口	回口
回合	回合
回合制	回合制
回吐	回吐
回味	回味
回味无穷	回味無窮
回单	回單
回嗔作喜	回嗔作喜
回嘴	回嘴
回国	回國
回执	回執
回执单	回執單
回报	回報
回堵	回堵
回填	回填
回墨印	回墨印
回天	回天
回天乏术	回天乏術
回天无力	回天無力
回奉	回奉
回娘家	回娘家
回家	回家
回家吃自己	回家吃自己
回帖	回帖
回弹	回彈
回形针	回形針
回心转意	回心轉意
回想	回想
回忆	回憶
回应	回應
回怼	回懟
回抽	回抽
回拜	回拜
回扫	回掃
回采	回採
回描	回描
回击	回擊
回收	回收
回收站	回收站
回放	回放
回教	回教
回敬	回敬
回数	回數
回文	回文
回族	回族
回族人	回族人
回春	回春
回暖	回暖
回望	回望
回本	回本
回条	回條
回款	回款
回归	回歸
回归年	回歸年
回归热	回歸熱
回归线	回歸線
回民	回民
回民区	回民區
回波	回波
回流	回流
回溯	回溯
回滚	回滾
回潮	回潮
回火	回火
回炉	回爐
回甘	回甘
回甜	回甜
回目	回目
回眸	回眸
回神	回神
回禄	回祿
回禄之灾	回祿之災
回礼	回禮
回程	回程
回禀	回稟
回空	回空
回答	回答
回笼	回籠
回纥	回紇
回绝	回絕
回绕	回繞
回老家	回老家
回耗	回耗
回声	回聲
回声定位	回聲定位
回肠	回腸
回肠荡气	回腸盪氣
回航	回航
回良玉	回良玉
回落	回落
回血	回血
回覆	回覆
回见	回見
回视	回視
回访	回訪
回话	回話
回调	回調
回调函数	回調函數
回请	回請
回护	回護
回购	回購
回赠	回贈
回跌	回跌
回路	回路
回车	回車
回车符	回車符
回车键	回車鍵
回返	回返
回退	回退
回过头来	回過頭來
回还	回還
回邮信封	回郵信封
回铃音	回鈴音
回锅	回鍋
回锅油	回鍋油
回锅肉	回鍋肉
回銮	回鑾
回门	回門
回电	回電
回音	回音
回头	回頭
回头客	回頭客
回头见	回頭見
回头路	回頭路
回顾	回顧
回顾展	回顧展
回馈	回饋
回首	回首
回马枪	回馬槍
回驳	回駁
回鹘	回鶻
多哈回合	多哈回合
大通回族土族自治县	大通回族土族自治縣
夺回	奪回
好马不吃回头草	好馬不吃回頭草
妙手回春	妙手回春
威宁彝族回族苗族自治县	威寧彝族回族苗族自治縣
孟村回族自治县	孟村回族自治縣
宁夏回族自治区	寧夏回族自治區
寻回犬	尋回犬
寻甸回族彝族自治县	尋甸回族彝族自治縣
峰回路转	峰回路轉
巍山彝族回族自治县	巍山彝族回族自治縣
带回	帶回
张家川回族自治县	張家川回族自治縣
弹回	彈回
怎么回事	怎麼回事
打来回	打來回
打道回府	打道回府
扳回	扳回
扳回一城	扳回一城
找回	找回
投资回报率	投資回報率
折回	折回
挽回	挽回
撤回	撤回
收回	收回
败子回头	敗子回頭
旋回	旋回
昌吉回族自治州	昌吉回族自治州
有去无回	有去無回
梯度回波	梯度回波
浪子回头	浪子回頭
浪子回头金不换	浪子回頭金不換
激流回旋	激流回旋
瀍河回族区	瀍河回族區
乌什塔拉回族乡	烏什塔拉回族鄉
焉耆回族自治县	焉耆回族自治縣
无可挽回	無可挽回
百折不回	百折不回
睡回笼觉	睡回籠覺
秒回	秒回
穿回	穿回
章回小说	章回小說
管城回族区	管城回族區
线性回归	線性回歸
总回报	總回報
翔回	翔回
股本回报率	股本回報率
脑回	腦回
临夏回族自治州	臨夏回族自治州
苦海无边，回头是岸	苦海無邊，回頭是岸
荡气回肠	蕩氣回腸
补回	補回
裴回	裴回
角回	角回
话又说回来	話又說回來
话说回来	話說回來
变回	變回
买回	買回
赚回来	賺回來
赎回	贖回
走来回	走來回
走回头路	走回頭路
起死回生	起死回生
转回	轉回
迂回奔袭	迂回奔襲
返回	返回
追回	追回
退回	退回
逆回音	逆回音
释回	釋回
重回	重回
金毛寻回犬	金毛尋回犬
门源回族自治县	門源回族自治縣
闪回	閃回
开弓没有回头箭	開弓沒有回頭箭
隆回	隆回
隆回县	隆回縣
顺河回族区	順河回族區
头一回	頭一回
头回	頭回
颜回	顏回
驳回	駁回
巡回	巡迴
巡回法庭	巡迴法庭
巡回演出	巡迴演出
海马回	海馬迴
萦回	縈迴
轮回	輪迴
迂回	迂迴
回力镖	迴力鏢
回圈	迴圈
回廊	迴廊
回旋	迴旋
回旋加速器	迴旋加速器
回旋处	迴旋處
回旋镖	迴旋鏢
回荡	迴盪
回纹针	迴紋針
回转	迴轉
回转寿司	迴轉壽司
回避	迴避
回响	迴響
递回	遞迴
一哄而起	一哄而起
哄劝	哄勸
哄堂大笑	哄堂大笑
哄抬	哄抬
哄抢	哄搶
哄然	哄然
哄瞒	哄瞞
哄笑	哄笑
哄诱	哄誘
哄骗	哄騙
打哄	打哄
欺哄	欺哄
瞒哄	瞞哄
赚哄	賺哄
连哄带骗	連哄帶騙
起哄	起鬨
一团乱糟	一團亂糟
一团和气	一團和氣
一团漆黑	一團漆黑
一团火	一團火
一团糟	一團糟
七十七国集团	七十七國集團
七国集团	七國集團
七大工业国集团	七大工業國集團
七姊妹星团	七姊妹星團
三星集团	三星集團
三鹿集团	三鹿集團
上海汽车工业集团	上海汽車工業集團
中国共产主义青年团	中國共產主義青年團
中国石油天然气集团公司	中國石油天然氣集團公司
中国船舶工业集团	中國船舶工業集團
中国船舶重工集团公司	中國船舶重工集團公司
主席团	主席團
乱成一团	亂成一團
交响乐团	交響樂團
人民团体	人民團體
人蛇集团	人蛇集團
企业集团	企業集團
使团	使團
使节团	使節團
保安团	保安團
传教团	傳教團
入团	入團
内细胞团	內細胞團
八国集团	八國集團
公共团体	公共團體
共产主义青年团	共產主義青年團
共青团	共青團
兵团	兵團
利益集团	利益集團
剧团	劇團
功能团	功能團
匪徒集团	匪徒集團
参访团	參訪團
合唱团	合唱團
同侪团体	同儕團體
商科集团	商科集團
单团	單團
团丁	團丁
团伙	團伙
团员	團員
团圆	團圓
团契	團契
团年	團年
团建	團建
团战	團戰
团扇	團扇
团灭	團滅
团结	團結
团结一心	團結一心
团结就是力量	團結就是力量
团结工会	團結工會
团练	團練
团聚	團聚
团花	團花
团购	團購
团长	團長
团队	團隊
团队精神	團隊精神
团风	團風
团风县	團風縣
团体	團體
团体冠军	團體冠軍
团体行	團體行
团鱼	團魚
基团	基團
大陪审团	大陪審團
宏碁集团	宏碁集團
宗教团	宗教團
官能团	官能團
富士康科技集团	富士康科技集團
小团体主义	小團體主義
小集团	小集團
岩仓使节团	岩倉使節團
工业七国集团	工業七國集團
爱乐乐团	愛樂樂團
慌成一团	慌成一團
战团	戰團
承销团	承銷團
抗日救亡团体	抗日救亡團體
披头四乐团	披頭四樂團
抱团	抱團
抱成一团	抱成一團
抱抱团	抱抱團
新慕道团	新慕道團
新疆生产建设兵团	新疆生產建設兵團
旅行团	旅行團
星团	星團
昴宿星团	昴宿星團
昴星团	昴星團
