12925	凮	凮	 /old variant of 風|风[feng1]/
12933	凱徹	凯彻	 /variant of 愷撒|恺撒, Caesar (emperor)/
12960	凴	凭	 /variant of 憑|凭[ping2]/
12962	凶	凶	 /vicious/fierce/ominous/inauspicious/famine/variant of 兇|凶[xiong1]/
12972	凶惡	凶恶	 /variant of 兇惡|凶恶, fierce/ferocious/fiendish/frightening/
13007	凹	凹	 /variant of 窪|洼[wa1]/(used in names)/
13020	凹板	凹板	 /variant of 凹版[ao1 ban3]/
13092	出嘍子	出喽子	 /variant of 出婁子|出娄子[chu1 lou2 zi5]/
13113	出尖兒	出尖儿	 /erhua variant of 出尖[chu1 jian1]/
13146	出樓子	出楼子	 /variant of 出婁子|出娄子[chu1 lou2 zi5]/
13300	函洞	函洞	 /variant of 涵洞[han2 dong4]/
13368	分付	分付	 /variant of 吩咐[fen1 fu4]/
13404	分子	分子	 /Taiwan variant of 份子[fen4 zi5]/
13484	分櫱	分櫱	 /variant of 分蘖[fen1 nie4]/
13701	刊誤表	刊误表	 /variant of 勘誤表|勘误表[kan1 wu4 biao3]/
13769	列別傑夫	列别杰夫	 /variant of 列別捷夫|列别捷夫[Lie4 bie2 jie2 fu1]/
13865	刞	刞	 /old variant of 耝[qu4]/
13935	別致	别致	 /variant of 別緻|别致[bie2 zhi4]/
13946	刦	劫	 /variant of 劫[jie2]/
13947	刧	劫	 /variant of 劫[jie2]/
13956	刨根兒	刨根儿	 /erhua variant of 刨根[pao2 gen1]/
13991	利害	利害	 /variant of 厲害|厉害[li4 hai5]/
14014	利是	利是	 /variant of 利事[li4 shi4]/
14073	刮刮叫	刮刮叫	 /variant of 呱呱叫[gua1 gua1 jiao4]/
14126	刱	刱	 /variant of 創|创[chuang1]/
14127	刱	刱	 /variant of 創|创[chuang4]/
14130	刴	刴	 /variant of 剁[duo4]/
14132	制	制	 /system/to control/to regulate/variant of 製|制[zhi4]/
14241	刻日	刻日	 /variant of 克日[ke4 ri4]/
14242	刻期	刻期	 /variant of 克期[ke4 qi1]/
14250	刻絲	刻丝	 /variant of 緙絲|缂丝[ke4 si1]/
14263	刼	劫	 /variant of 劫[jie2]/
14264	刾	刾	 /old variant of 刺[ci4]/
14285	剉	锉	 /(literary) to fracture (a bone)/(literary) to cut/to hack/variant of 銼|锉[cuo4]/
14306	剋	克	 /variant of 克[ke4]/to subdue/to overthrow/to restrain/
14311	剌	剌	 /variant of 拉[la2] (Note: 剌 was the character used prior to simplification and remains the standard in Taiwan, while in mainland China, 拉 has replaced 剌)/
14352	前半天兒	前半天儿	 /erhua variant of 前半天[qian2 ban4 tian1]/
14354	前半晌兒	前半晌儿	 /erhua variant of 前半晌[qian2 ban4 shang3]/
14469	前車之鑒	前车之鉴	 /variant of 前車之鑑|前车之鉴[qian2 che1 zhi1 jian4]/
14480	前邊兒	前边儿	 /erhua variant of 前邊|前边[qian2 bian5]/
14513	剏	创	 /variant of 創|创[chuang4]/
14519	剕	剕	 /amputation of limbs as corporal punishment/variant of 腓, calf/
14537	剗	刬	 /variant of 鏟|铲[chan3]/
14538	剙	创	 /variant of 創|创[chuang4]/
14569	剛纔	刚才	 /just now (variant of 剛才|刚才[gang1 cai2])/
14593	剣	剣	 /Japanese variant of 劍|剑/
14594	剤	剤	 /Japanese variant of 劑|剂/
14699	剰	剰	 /Japanese variant of 剩[sheng4]/
14727	剳	札	 /variant of 札[zha2]/
14798	剹	戮	 /to peel with a knife/old variant of 戮[lu4]/
14807	剿襲	剿袭	 /variant of 抄襲|抄袭[chao1 xi2]/
14822	劃十字	划十字	 /variant of 畫十字|画十字[hua4 shi2 zi4]/
14832	劃等號	划等号	 /variant of 畫等號|画等号[hua4 deng3 hao4]/
14839	劄	札	 /variant of 札[zha2]/
14865	劈哩啪啦	劈哩啪啦	 /variant of 噼里啪啦[pi1 li5 pa1 la1]/
14877	劈里啪啦	劈里啪啦	 /variant of 噼里啪啦[pi1 li5 pa1 la1]/
14961	劐	劐	 /(coll.) to slit with a knife/(variant of 耠[huo1]) hoe/to loosen soil with a hoe/
14962	劐	劐	 /(literary) variant of 穫|获[huo4]/
14970	劒	剑	 /variant of 劍|剑[jian4]/
15115	加勁兒	加劲儿	 /erhua variant of 加勁|加劲[jia1 jin4]/
15200	加注	加注	 /to increase a bet; to raise (in poker); to raise the stakes/to add; to pour in/variant of 加註|加注[jia1 zhu4]/
15289	劦	劦	 /variant of 協|协[xie2]/to cooperate/combined labor/
15333	努嘴兒	努嘴儿	 /erhua variant of 努嘴[nu3 zui3]/
15367	劮	劮	 /old variant of 逸[yi4]/leisurely/
15368	労	労	 /Japanese variant of 勞|劳/
15369	劵	券	 /variant of 券[quan4]/
15370	劵	劵	 /old variant of 倦[juan4]/
15371	効	效	 /variant of 效[xiao4]/
15377	勁兒	劲儿	 /erhua variant of 勁|劲[jin4]/
15417	勄	勄	 /old variant of 敏[min3]/
15418	勅	敕	 /variant of 敕[chi4]/
15433	勈	勈	 /old variant of 勇[yong3]/
15442	勌	倦	 /old variant of 倦[juan4]/
15444	勐	勐	 /meng (old administrative division in Dai areas of Yunnan)/variant of 猛[meng3]/
15449	勑	敕	 /variant of 敕[chi4]/
15474	勔	勔	 /variant of 勉[mian3]/
15497	動嘴皮兒	动嘴皮儿	 /erhua variant of 動嘴皮|动嘴皮[dong4 zui3 pi2]/
15554	動盪	动荡	 /variant of 動蕩|动荡[dong4 dang4]/
15596	勘查	勘查	 /variant of 勘察[kan1 cha2]/
15670	勞勞叨叨	劳劳叨叨	 /variant of 嘮嘮叨叨|唠唠叨叨[lao2 lao5 dao1 dao1]/
15690	勞瘵	劳瘵	 /variant of 癆瘵|痨瘵[lao2 zhai4]/
15735	勣	𪟝	 /merit; accomplishment (variant of 績|绩[ji4])/
15769	勦	剿	 /variant of 剿[chao1]/
15770	勦	剿	 /variant of 剿[jiao3]/
15771	勧	勧	 /Japanese variant of 勸|劝/
15776	勲	勋	 /variant of 勛|勋[xun1]/
15777	勳	勋	 /variant of 勛|勋[xun1]/
15795	勸戒	劝戒	 /variant of 勸誡|劝诫[quan4 jie4]/
15811	勹	勹	 /old variant of 包[bao1]/
15824	勾	勾	 /to attract/to arouse/to tick/to strike out/to delineate/to collude/variant of 鉤|钩[gou1], hook/
15845	勾聯	勾联	 /variant of 勾連|勾连[gou1 lian2]/
15857	勾闌	勾阑	 /variant of 勾欄|勾栏[gou1 lan2]/
15866	匃	丐	 /variant of 丐[gai4]/
15867	匄	丐	 /variant of 丐[gai4]/
15874	包乾兒	包干儿	 /erhua variant of 包乾|包干[bao1 gan1]/
15910	包扎	包扎	 /variant of 包紮|包扎[bao1 za1]/
15943	包米	包米	 /variant of 苞米[bao1 mi3]/
15994	匆卒	匆卒	 /old variant of 匆猝[cong1 cu4]/
15999	匈	匈	 /old variant of 胸[xiong1]/
16005	匊	匊	 /variant of 掬[ju1]/
16008	匍伏	匍伏	 /variant of 匍匐[pu2 fu2]/
16015	匔	匔	 /old variant of 匑[gong1]/
16018	化	化	 /variant of 花[hua1]/
16288	北邊兒	北边儿	 /erhua variant of 北邊|北边[bei3 bian1]/
16311	匘	匘	 /old variant of 腦|脑[nao3]/
16320	匞	匞	 /old variant of 匠[jiang4]/
16321	匟	炕	 /old variant of 炕[kang4]/
16332	匧	匧	 /old variant of 篋|箧[qie4]/
16371	匯總	汇总	 /variant of 彙總|汇总[hui4 zong3]/
16380	匱	匮	 /variant of 櫃|柜[gui4]/
16385	匲	奁	 /variant of 奩|奁[lian2]/
16386	匳	奁	 /variant of 奩|奁[lian2]/
16388	匵	匵	 /old variant of 櫝|椟[du2]/
16389	匶	匶	 /old variant of 柩[jiu4]/
16399	匹耦	匹耦	 /variant of 匹偶[pi3 ou3]/
16543	十錦	十锦	 /variant of 什錦|什锦[shi2 jin3]/
16646	卆	卆	 /variant of 卒[zu2], soldier/to die/
16715	半分兒	半分儿	 /erhua variant of 半分[ban4 fen1]/
16843	半開門兒	半开门儿	 /erhua variant of 半開門|半开门[ban4 kai1 men2]/
16851	卋	卋	 /old variant of 世[shi4]/
16882	卒	卒	 /variant of 猝[cu4]/
17149	南邊兒	南边儿	 /erhua variant of 南邊|南边[nan2 bian5]/
17179	単	単	 /Japanese variant of 單|单/
17280	卛	卛	 /old variant of 率[lu:4]/
17281	卛	卛	 /old variant of 率[shuai4]/
17298	卝	卝	 /classical variant of 礦|矿[kuang4]/
17345	卡哇依	卡哇依	 /variant of 卡哇伊[ka3 wa1 yi1]/
17346	卡啦	卡啦	 /crispy, deep-fried (variant of 卡拉[ka3 la1])/
17463	卪	卪	 /old variant of 節|节[jie2]/
17466	卬	卬	 /I (regional colloquial)/me/variant of 昂[ang2]/
17468	卯	卯	 /mortise (slot cut into wood to receive a tenon)/4th earthly branch: 5–7 a.m., 2nd solar month (6th March–4th April), Year of the Rabbit/ancient Chinese compass point: 90° (east)/(coll.) to concentrate one's strength (variant of 鉚|铆[mao3])/
17693	卷簾門	卷帘门	 /variant of 捲簾門|卷帘门[juan3 lian2 men2]/
17699	卷起	卷起	 /variant of 捲起|卷起[juan3 qi3]/
17727	卽	卽	 /variant of 即[ji2]/promptly/
17730	厀	膝	 /old variant of 膝[xi1]/
17754	厘	厘	 /variant of 釐|厘[li2]/
17862	原故	原故	 /variant of 緣故|缘故[yuan2 gu4]/
17896	原由	原由	 /variant of 緣由|缘由[yuan2 you2]/
17926	厠	厕	 /variant of 廁|厕[ce4]/
17927	厤	历	 /old variant of 曆|历[li4]/old variant of 歷|历[li4]/
17931	厪	厪	 /variant of 廑[qin2]/
17950	厮	厮	 /variant of 廝|厮[si1]/
17951	厰	厰	 /variant of 廠|厂[chang3]/
17960	厳	厳	 /Japanese variant of 嚴|严/
17962	厶	厶	 /old variant of 某[mou3]/
17963	厶	厶	 /old variant of 私[si1]/
17964	厷	厷	 /old variant of 肱[gong1]/
17965	厷	厷	 /old variant of 宏[hong2]/
17968	厺	厺	 /old variant of 去[qu4]/
18019	叁	叁	 /variant of 參|叁[san1]/
18089	參預	参预	 /variant of 參與|参与[can1 yu4]/
18090	叄	叄	 /variant of 參|叁[san1]/
18091	叅	参	 /old variant of 參|参[can1]/
18161	双	双	 /variant of 雙|双[shuang1]/
18247	反復	反复	 /variant of 反覆|反复[fan3 fu4]/
18277	反文旁	反文旁	 /(colloquial) grapheme 攵 (variant form of Kangxi radical 66, 攴)/
18312	反璞歸真	反璞归真	 /variant of 返璞歸真|返璞归真[fan3 pu2 gui1 zhen1]/
18397	反面兒	反面儿	 /erhua variant of 反面[fan3 mian4]/
18409	収	収	 /variant of 收[shou1]/
18410	叒	叒	 /old variant of 若[ruo4]/obedient/ancient mythical tree/
18597	叚	假	 /variant of 假[jia3]/to borrow/
18616	叡	睿	 /variant of 睿[rui4]/
18892	句	句	 /variant of 勾[gou1]/
18954	只	只	 /variant of 隻|只[zhi1]/
18985	叫化子	叫化子	 /variant of 叫花子[jiao4 hua1 zi5]/
19060	可勁兒	可劲儿	 /erhua variant of 可勁|可劲[ke3 jin4]/
19142	可望而不可即	可望而不可即	 /variant of 可望而不可及[ke3 wang4 er2 bu4 ke3 ji2]/
19218	台	台	 /(classical) you (in letters)/variant of 臺|台[tai2]/
19220	台中	台中	 /variant of 臺中|台中[Tai2 zhong1]/
19252	台灣	台湾	 /variant of 臺灣|台湾[Tai2 wan1]/
19274	叱吒	叱吒	 /variant of 叱咤[chi4 zha4]/
19363	右邊兒	右边儿	 /erhua variant of 右邊|右边[you4 bian5]/
19427	吁	吁	 /variant of 籲|吁[yu4]/
19597	吅	吅	 /variant of 訟|讼[song4]/
19598	吅	吅	 /variant of 喧[xuan1]/
19605	合	合	 /to close/to join/to fit/to be equal to/whole/together/round (in battle)/conjunction (astronomy)/1st note of pentatonic scale/old variant of 盒[he2]/
19610	合並	合并	 /variant of 合併|合并[he2 bing4]/
19637	合夥	合夥	 /variant of 合伙[he2 huo3]/
19638	合夥人	合夥人	 /variant of 合伙人[he2 huo3 ren2]/
19652	合式	合式	 /conforming to a pattern; up to standard/variant of 合適|合适[he2 shi4]/
19750	合轍兒	合辙儿	 /erhua variant of 合轍|合辙[he2 zhe2]/
19863	吊卷	吊卷	 /variant of 調卷|调卷[diao4 juan4]/
20072	同調	同调	 /same tone/in agreement with/homology (invariant of a topological space in math.)/
20173	名牌兒	名牌儿	 /erhua variant of 名牌[ming2 pai2]/
20188	名素	名素	 /variant of 名宿[ming2 su4]/
20202	名角兒	名角儿	 /erhua variant of 名角[ming2 jue2]/
20245	吐嘈	吐嘈	 /variant of 吐槽[tu4 cao2]/
20318	吒	吒	 /variant of 咤[zha4]/
20324	吚	咿	 /variant of 咿[yi1]/
20461	含胡	含胡	 /variant of 含糊[han2 hu5]/
20566	吶	呐	 /sentence-final particle (abbr. for 呢啊[ne5 a5] or variant of 哪[na5])/
20692	吽呀	吽呀	 /variant of 吽牙[ou2 ya2]/
20701	吿	吿	 /variant of 告[gao4]/
20726	呆	呆	 /foolish; stupid/expressionless; blank/variant of 待[dai1]/
20732	呆會兒	呆会儿	 /variant of 待會兒|待会儿[dai1 hui4 r5]/
20756	呉	呉	 /Japanese variant of 吳|吴[Wu2]/
20769	告戒	告戒	 /variant of 告誡|告诫[gao4 jie4]/
20793	呋	呋	 /used in transliteration, e.g. 呋喃[fu1 nan2], furan or 呋喃西林[fu1 nan2 xi1 lin2], furacilinum/old variant of 趺[fu1]/
20796	呌	叫	 /variant of 叫[jiao4]/
20799	呑	呑	 /variant of 吞[tun1]/
20802	呝	呝	 /old variant of 呃[e4]/
20913	呪	咒	 /variant of 咒[zhou4]/
20935	呲	呲	 /variant of 齜|龇[zi1]/
20943	味淋	味淋	 /variant of 味醂[wei4 lin2]/
20952	味霖	味霖	 /variant of 味醂[wei4 lin2]/
20954	呵	呵	 /variant of 啊[a1]/
20956	呵叱	呵叱	 /variant of 呵斥[he1 chi4]/
21077	咀	咀	 /popular variant of 嘴[zui3]/
21095	咊	和	 /old variant of 和[he2]/
21136	和得來	和得来	 /variant of 合得來|合得来[he2 de5 lai2]/
21217	咔啦	咔啦	 /crispy, deep-fried (variant of 卡拉[ka3 la1])/
21247	咖啡館兒	咖啡馆儿	 /erhua variant of 咖啡館|咖啡馆[ka1 fei1 guan3]/
21270	咨	咨	 /variant of 諮|咨[zi1]/used in 咨文[zi1 wen2]/used in 咨嗟[zi1 jie1]/
21273	咨詢	咨询	 /variant of 諮詢|咨询[zi1 xun2]/
21306	咬齧	咬啮	 /variant of 咬嚙|咬啮[yao3 nie4]/to gnaw/
21307	咭	咭	 /variant of 嘰|叽[ji1]/
21325	咲	笑	 /old variant of 笑[xiao4]/
21358	咽	咽	 /variant of 嚥|咽[yan4]/
21405	哀艷	哀艳	 /variant of 哀豔|哀艳[ai1 yan4]/
21408	哀詞	哀词	 /variant of 哀辭|哀辞[ai1 ci2]/
21419	品嘗	品尝	 /variant of 品嚐|品尝[pin3 chang2]/
21471	哄動	哄动	 /variant of 轟動|轰动[hong1 dong4]/
21472	哄動一時	哄动一时	 /variant of 轟動一時|轰动一时[hong1 dong4 yi1 shi2]/
21490	哇噻	哇噻	 /variant of 哇塞[wa1 sai1]/
21621	哏	哏	 /old variant of 狠[hen3]/old variant of 很[hen3]/also used as an exclamation of anger/
21639	哥們兒	哥们儿	 /erhua variant of 哥們|哥们[ge1 men5]/
21750	哶	咩	 /old variant of 咩[mie1]/
21771	哽喉	哽喉	 /variant of 鯁喉|鲠喉[geng3 hou2]/
21781	唃	唃	 /old variant of 唂[gu1]/
21815	唎	唎	 /variant of 哩[li5]/
21817	唏哩嘩啦	唏哩哗啦	 /variant of 稀里嘩啦|稀里哗啦[xi1 li5 hua1 la1]/
21819	唏里嘩啦	唏里哗啦	 /variant of 稀里嘩啦|稀里哗啦[xi1 li5 hua1 la1]/
21821	唐	唐	 /to exaggerate/empty/in vain/old variant of 螗[tang2]/
21896	唕	唣	 /variant of 唣[zao4]/
21897	唘	启	 /variant of 啟|启[qi3]/
21910	唫	吟	 /old variant of 吟[yin2]/
21912	唫	唫	 /variant of 崟[yin2]/
21992	唱高調兒	唱高调儿	 /erhua variant of 唱高調|唱高调[chang4 gao1 diao4]/
22001	唸	念	 /variant of 念[nian4], to read aloud/
22002	唸唸有詞	念念有词	 /variant of 念念有詞|念念有词[nian4 nian4 you3 ci2]/
22187	啑	喋	 /old variant of 喋[die2]/
22188	啓	启	 /variant of 啟|启[qi3]/
22191	啗	啖	 /variant of 啖[dan4]/
22195	啞	哑	 /(onom.) sound of cawing/sound of infant learning to talk/variant of 呀[ya1]/
22233	啟矇	启蒙	 /variant of 啟蒙|启蒙[qi3 meng2]/to instruct the young/
22241	啟蟄	启蛰	 /Waking from Hibernation/old variant of 驚蟄|惊蛰[Jing1 zhe2], Insects Wake, 3rd of the 24 solar terms 二十四節氣|二十四节气[er4 shi2 si4 jie2 qi5] 6th-20th March/
22248	啣	衔	 /variant of 銜|衔[xian2]/
22259	啦呱	啦呱	 /variant of 拉呱[la1 gua5]/
22267	啫哩	啫哩	 /variant of 啫喱[zhe3 li2]/
22277	啺	啺	 /old variant of 唐[tang2]/
22354	善罷干休	善罢干休	 /variant of 善罷甘休|善罢甘休[shan4 ba4 - gan1 xiu1]/
22371	喆	喆	 /variant of 哲[zhe2] (used as a surname and in given names)/
22393	喉急	喉急	 /variant of 猴急[hou2 ji2]/
22421	喏	喏	 /(indicating agreement) yes/all right/(drawing attention to) look!/here!/variant of 諾|诺[nuo4]/
22425	喒	咱	 /variant of 咱[zan2]/
22434	喘噓噓	喘嘘嘘	 /variant of 喘吁吁[chuan3 xu1 xu1]/
22525	喝	喝	 /to drink/variant of 嗬[he1]/
22560	喩	喩	 /Japanese variant of 喻/
22604	喫	吃	 /variant of 吃[chi1]/
22658	單個兒	单个儿	 /erhua variant of 單個|单个[dan1 ge5]/
22813	喰	喰	 /old variant of 餐[can1]/
22823	喵的	喵的	 /drat/frick/(euphemistic variant of 媽的|妈的[ma1 de5])/
22824	営	営	 /Japanese variant of 營|营/
22836	嗁	啼	 /variant of 啼[ti2]/
22838	嗄	嗄	 /variant of 啊[a2]/
22878	嗓子眼兒	嗓子眼儿	 /erhua variant of 嗓子眼[sang3 zi5 yan3]/
22922	嗝兒屁	嗝儿屁	 /erhua variant of 嗝屁[ge2 pi4]/
22980	嘂	嘂	 /old variant of 叫[jiao4]/ancient musical instrument similar to ocarina/
22982	嘅	慨	 /old variant of 慨[kai3]/to sigh (with emotion)/
23041	嘍子	喽子	 /variant of 婁子|娄子[lou2 zi5]/
23042	嘍羅	喽罗	 /variant of 嘍囉|喽啰[lou2 luo5]/
23057	嘑	呼	 /variant of 呼[hu1]/to shout/to call out/
23065	嘔氣	呕气	 /variant of 慪氣|怄气[ou4 qi4]/
23078	嘚瑟	嘚瑟	 /variant of 得瑟[de4 se5]/
23092	嘠	嘎	 /old variant of 嘎[ga2]/
23112	嘫	嘫	 /old variant of 然[ran2]/
23183	嘷	嗥	 /variant of 嗥[hao2]/
23191	嘹喨	嘹喨	 /variant of 嘹亮[liao2 liang4]/
23206	噁	𫫇	 /variant of 惡|恶[e4], used in names of chemical compounds/
23208	噁心	恶心	 /variant of 惡心|恶心[e3 xin1]/
23212	噉	啖	 /variant of 啖[dan4]/
23221	噏動	噏动	 /variant of 翕動|翕动[xi1 dong4]/
23234	噛	噛	 /old variant of 嚙|啮[nie4]/
23253	器宇	器宇	 /(literary) variant of 氣宇|气宇[qi4 yu3]/
23254	器宇軒昂	器宇轩昂	 /variant of 氣宇軒昂|气宇轩昂[qi4 yu3 xuan1 ang2]/
23269	噩運	噩运	 /variant of 厄運|厄运[e4 yun4]/
23307	噴嘴兒	喷嘴儿	 /erhua variant of 噴嘴|喷嘴[pen1 zui3]/
23384	噼啪	噼啪	 /variant of 劈啪[pi1 pa1]/
23406	嚉	嚉	 /old variant of 咄[duo1]/
23415	嚐	尝	 /to taste; to experience (variant of 嘗|尝[chang2])/
23419	嚔	嚔	 /variant of 嚏[ti4]/
23430	嚞	嚞	 /old variant of 哲[zhe2]/
23439	嚬	嚬	 /variant of 顰|颦[pin2]/
23441	嚮	向	 /to tend toward/to guide/variant of 向[xiang4]/
23502	嚵	嚵	 /(variant of 饞|馋[chan2]) gluttonous/greedy/
23536	囉嗦	啰嗦	 /variant of 囉唆|啰唆[luo1 suo5]/
23558	囒	𪢠	 /used in 囒噸|𪢠吨[Lan2 dun1]/variant of 讕|谰[lan2]/variant of 㘓|𪢌[lan2]/
23560	囓	啮	 /variant of 嚙|啮[nie4]/to gnaw/
23564	囖	囖	 /erroneous variant of 囉|啰[luo5]/
23566	囘	囘	 /variant of 回[hui2]/
23567	囙	因	 /old variant of 因[yin1]/
23748	囝	囝	 /variant of 囡[nan1]/
23775	回單兒	回单儿	 /erhua variant of 回單|回单[hui2 dan1]/
23798	回復	回复	 /to recover; to revert; to return to (good health, normal condition etc)/variant of 回覆[hui2 fu4]/
23819	回旋	回旋	 /variant of 迴旋|回旋[hui2 xuan2]/
23838	回游	回游	 /variant of 洄游[hui2 you2]/
23886	回轉	回转	 /variant of 迴轉|回转[hui2 zhuan3]/
23890	回避	回避	 /variant of 迴避|回避[hui2 bi4]/
23901	回響	回响	 /variant of 迴響|回响[hui2 xiang3]/
23965	団	団	 /Japanese variant of 團|团/
23972	囦	囦	 /old variant of 淵|渊[yuan1]/
23973	囧	囧	 /(archaic) light, bright (variant of 冏[jiong3])/(since c. 2005) (slang) emoticon signifying embarrassment, shock, helplessness etc/
23975	囪	囱	 /variant of 窗[chuang1]/
23981	囬	囬	 /variant of 回[hui2]/
23983	囯	囯	 /variant of 國|国[guo2]/
23999	囲	囲	 /Japanese variant of 圍|围[wei2]/
24000	図	図	 /Japanese variant of 圖|图/
24001	囶	囶	 /old variant of 國|国[guo2]/
24003	囸	囸	 /old variant of 日[ri4]/
24006	囹圉	囹圉	 /variant of 囹圄[ling2 yu3]/
24047	囻	囻	 /old variant of 國|国[guo2]/
24049	圀	圀	 /old variant of 國|国[guo2]/
24054	圅	函	 /variant of 函[han2]/
24452	圏	圏	 /Japanese variant of 圈/
24592	圖象	图象	 /variant of 圖像|图像[tu2 xiang4]/
24599	圖門江	图门江	 /variant of 圖們江|图们江[Tu2 men2 jiang1]/
24662	土坎兒	土坎儿	 /erhua variant of 土坎[tu3 kan3]/
24767	圢	圢	 /flat/level/(used in place names)/variant of 町[ting3]/
24769	圣	圣	 /old variant of 聖|圣[sheng4]/
24770	圧	圧	 /Japanese variant of 壓|压[ya1]/
24842	圫	圫	 /variant of 墺[ao4]/
25083	圱	圱	 /a field of three li/old variant of 阡[qian1]/
25084	圱	圱	 /old variant of 俗[su2]/
25089	坂	坂	 /variant of 阪[ban3]/
25092	坆	坆	 /variant of 墳|坟[fen2]/grave/tomb/
25093	坆	坆	 /variant of 梅[mei2]/plum/
25120	坈	坈	 /old variant of 坑[keng1]/
25131	坌	坌	 /variant of 坋[ben4]/old variant of 笨[ben4]/
25159	坎肩兒	坎肩儿	 /erhua variant of 坎肩[kan3 jian1]/
25163	坐	坐	 /to sit/to take a seat/to take (a bus, airplane etc)/to bear fruit/variant of 座[zuo4]/
25223	坐駕	坐驾	 /variant of 座駕|座驾[zuo4 jia4]/
25246	坓	坓	 /variant of 阱[jing3]/
25247	坕	坕	 /old variant of 經|经[jing1]/
25292	坭	坭	 /variant of 泥[ni2]/
25305	坵	丘	 /hillock; mound (variant of 丘[qiu1])/
25313	坿	附	 /variant of 附[fu4]/
25361	垇	垇	 /(used in place names)/variant of 坳[ao4]/
25380	垖	垖	 /old variant of 堆[dui1]/
25383	垚	垚	 /variant of 堯|尧, legendary emperor Yao, c. 2200 BC/embankment/
25387	垜	垛	 /variant of 垛[duo3]/
25405	垵	垵	 /(used in place names)/variant of 埯[an3]/
25409	垿	垿	 /earthern goblet stand also known as 反坫[fan3 dian4] (old)/old variant of 序/
25410	埀	埀	 /old variant of 垂[chui2]/
25480	埄	埄	 /variant of 埲[beng3]/
25486	埈	埈	 /variant of 峻[jun4]/
25577	埛	埛	 /old variant of 坰[jiong1]/
25578	埜	野	 /old variant of 野[ye3]/
25594	埦	埦	 /variant of 碗[wan3]/
25596	埫	埫	 /variant of 垧[shang3]/Taiwan pr. [chong3]/
25600	埰	埰	 /old variant of 采[cai4]/
25602	埳	坎	 /old variant of 坎[kan3]/pit/hole/
25648	培果	培果	 /variant of 貝果|贝果[bei4 guo3]/
25791	埽	埽	 /dike/old variant of 掃|扫[sao4]/
25818	堂花	堂花	 /variant of 唐花[tang2 hua1]/
25820	堃	坤	 /variant of 坤[kun1]/
25822	堃	堃	 /variant of 坤[kun1] (mainly used in given names)/
